     0.032    -0.973     0.229
     0.030    -0.968     0.251
     0.161    -0.917     0.365
    -0.002    -0.991     0.132
     0.286    -0.874     0.392
     0.121    -0.959     0.257
     0.363    -0.837     0.409
     0.161    -0.932     0.324
     0.295    -0.871     0.392
     0.214    -0.920     0.328
     0.286    -0.882     0.375
     0.162    -0.929     0.333
     0.232    -0.894     0.382
     0.067    -0.974     0.218
     0.272    -0.881     0.386
     0.245    -0.906     0.344
     0.092    -0.958     0.272
     0.255    -0.893     0.372
     0.180    -0.924     0.337
     0.288    -0.872     0.395
     0.337    -0.865     0.372
     0.300    -0.899     0.318
     0.241    -0.888     0.391
     0.283    -0.905     0.316
     0.282    -0.891     0.354
     0.055    -0.974     0.220
     0.202    -0.934     0.293
     0.108    -0.974     0.201
     0.192    -0.917     0.349
    -0.082    -0.984     0.161
     0.114    -0.961     0.253
     0.279    -0.876     0.392
     0.245    -0.915     0.322
     0.229    -0.912     0.341
     0.119    -0.946     0.300
     0.235    -0.906     0.351
     0.267    -0.902     0.340
     0.027    -0.971     0.237
     0.097    -0.954     0.284
     0.047    -0.965     0.260
     0.132    -0.942     0.309
     0.319    -0.862     0.393
     0.245    -0.916     0.317
     0.217    -0.919     0.328
     0.104    -0.966     0.235
     0.282    -0.896     0.343
     0.139    -0.943     0.301
     0.243    -0.923     0.298
     0.054    -0.978     0.203
     0.163    -0.952     0.261
     0.091    -0.957     0.275
     0.226    -0.899     0.374
     0.176    -0.934     0.310
     0.177    -0.913     0.368
     0.206    -0.917     0.342
     0.237    -0.903     0.358
     0.121    -0.950     0.288
     0.127    -0.956     0.264
     0.161    -0.934     0.320
     0.235    -0.901     0.365
     0.231    -0.900     0.369
     0.154    -0.949     0.277
     0.108    -0.966     0.235
     0.253    -0.899     0.357
     0.305    -0.889     0.342
     0.244    -0.915     0.322
     0.045    -0.973     0.228
     0.239    -0.886     0.398
     0.242    -0.919     0.312
     0.223    -0.915     0.337
     0.247    -0.902     0.354
    -0.027    -0.975     0.222
     0.198    -0.927     0.317
     0.302    -0.867     0.395
     0.214    -0.923     0.320
     0.082    -0.950     0.301
     0.234    -0.909     0.344
     0.257    -0.886     0.387
     0.155    -0.932     0.327
     0.108    -0.949     0.296
     0.386    -0.814     0.435
     0.211    -0.906     0.368
     0.260    -0.899     0.353
     0.254    -0.914     0.317
     0.158    -0.943     0.293
