    -0.620     0.537     0.572
    -0.731     0.664     0.155
    -0.297     0.576     0.761
     0.072     0.690     0.720
    -0.796     0.129    -0.592
    -0.707     0.705     0.050
    -0.978     0.143    -0.151
    -0.912     0.357     0.205
    -0.996     0.090     0.011
    -0.800     0.573    -0.177
    -0.900     0.415     0.134
    -0.298     0.661     0.689
    -0.979     0.066    -0.195
    -0.906     0.324    -0.272
    -0.489     0.791     0.367
    -0.710     0.692     0.128
    -0.668     0.692     0.273
    -0.196     0.901     0.387
    -0.919     0.297    -0.259
    -0.945    -0.012    -0.325
    -0.383     0.666     0.640
    -0.645     0.753     0.132
    -0.901     0.365    -0.233
    -0.709     0.490     0.508
    -0.476     0.808     0.348
    -0.321     0.847     0.423
    -0.709     0.585     0.393
     0.183     0.396     0.900
     0.260     0.149     0.954
    -0.365     0.857     0.364
    -0.308     0.749     0.587
    -0.288     0.359     0.888
    -0.814     0.516    -0.265
    -0.334     0.392     0.857
    -0.815     0.572     0.092
    -0.638     0.702     0.316
    -0.793     0.256    -0.552
    -0.706     0.682     0.190
    -0.845     0.389    -0.367
    -0.044     0.842     0.538
    -0.854     0.519    -0.033
    -0.722     0.636    -0.271
    -0.776     0.598    -0.197
    -0.904     0.084    -0.419
    -0.423     0.726     0.542
    -0.146     0.889     0.434
    -0.708     0.349     0.614
    -0.907     0.014    -0.421
    -0.800    -0.089    -0.594
    -0.677     0.710     0.196
    -0.727     0.488     0.484
    -0.711     0.690    -0.131
    -0.691     0.715     0.107
    -0.467     0.580     0.667
    -0.085     0.851     0.519
     0.492     0.588     0.642
    -0.454     0.674     0.583
    -0.827     0.554     0.099
    -0.284     0.698     0.658
    -0.864     0.098    -0.494
    -0.318     0.821     0.474
    -0.361     0.849     0.387
    -0.783     0.619    -0.055
    -0.639     0.700     0.320
    -0.627     0.750     0.213
    -0.856     0.354    -0.377
    -0.150     0.483     0.863
    -0.645     0.649     0.403
    -0.300     0.861     0.410
    -0.812     0.579     0.070
    -0.727     0.643     0.240
    -0.605     0.782     0.146
     0.425     0.660     0.619
    -0.674     0.644    -0.361
    -0.090     0.742     0.664
    -0.752     0.556     0.353
    -0.371     0.714     0.594
    -0.387     0.903    -0.186
    -0.159     0.668     0.727
    -0.984     0.176    -0.006
    -0.746     0.374    -0.552
    -0.452     0.667     0.592
    -0.597     0.718     0.357
    -0.716     0.539     0.444
    -0.827     0.562     0.009
    -0.411     0.718     0.561
    -0.658     0.724     0.207
     0.074     0.675     0.734
    -0.451     0.751     0.482
    -0.994     0.094     0.049
    -0.985     0.133     0.106
    -0.467     0.517     0.718
    -0.660     0.682     0.315
    -0.854     0.473    -0.216
    -0.907     0.420     0.019
    -0.319     0.834     0.450
    -0.849     0.527     0.033
    -0.205     0.835     0.511
    -0.542     0.821     0.180
    -0.900     0.392    -0.190
