    -0.417    -0.160    -0.895
     0.631    -0.457    -0.626
    -0.523    -0.245    -0.816
     0.825    -0.182    -0.536
    -0.757    -0.413    -0.507
    -0.302    -0.624    -0.720
     0.312     0.431    -0.847
     0.149    -0.369    -0.917
    -0.487    -0.192    -0.852
    -0.876     0.100    -0.472
    -0.662    -0.676    -0.324
    -0.688    -0.059    -0.723
     0.009    -0.204    -0.979
     0.056    -0.392    -0.918
     0.305    -0.481    -0.822
     0.334    -0.442    -0.832
    -0.657    -0.168    -0.735
    -0.799    -0.184    -0.573
     0.181    -0.229    -0.956
    -0.586    -0.101    -0.804
     0.060     0.141    -0.988
    -0.311    -0.101    -0.945
    -0.585    -0.041    -0.810
     0.486    -0.360    -0.797
    -0.938     0.032    -0.344
    -0.298    -0.233    -0.926
    -0.179    -0.317    -0.931
     0.339    -0.517    -0.786
    -0.190    -0.382    -0.905
     0.207    -0.261    -0.943
    -0.688    -0.274    -0.672
    -0.606    -0.078    -0.792
     0.740    -0.186    -0.647
    -0.312    -0.271    -0.911
    -0.089    -0.313    -0.946
    -0.470    -0.158    -0.868
    -0.358    -0.109    -0.927
    -0.477    -0.174    -0.861
     0.517    -0.490    -0.702
     0.254    -0.632    -0.732
    -0.146    -0.564    -0.812
    -0.332    -0.301    -0.894
    -0.446    -0.131    -0.885
     0.434    -0.595    -0.676
    -0.282    -0.314    -0.907
     0.551    -0.280    -0.786
     0.343     0.047    -0.938
    -0.396    -0.447    -0.802
     0.007    -0.473    -0.881
    -0.670    -0.473    -0.572
    -0.448    -0.301    -0.842
    -0.133    -0.344    -0.929
     0.383    -0.184    -0.905
     0.139    -0.577    -0.805
    -0.581    -0.071    -0.811
     0.078    -0.500    -0.862
     0.358    -0.573    -0.737
    -0.016    -0.495    -0.869
     0.631    -0.172    -0.756
    -0.730    -0.384    -0.566
    -0.119    -0.680    -0.724
    -0.861    -0.079    -0.503
     0.007    -0.552    -0.834
     0.138     0.083    -0.987
    -0.586     0.168    -0.792
    -0.296    -0.398    -0.868
    -0.270    -0.228    -0.935
    -0.518    -0.164    -0.840
     0.332    -0.151    -0.931
     0.133    -0.250    -0.959
     0.192    -0.317    -0.929
     0.659    -0.410    -0.631
    -0.322    -0.098    -0.942
    -0.556    -0.605    -0.570
     0.161    -0.101    -0.982
     0.226    -0.192    -0.955
     0.760    -0.308    -0.573
     0.576    -0.169    -0.799
    -0.027    -0.356    -0.934
     0.027    -0.183    -0.983
    -0.129    -0.029    -0.991
    -0.875    -0.112    -0.471
     0.183    -0.048    -0.982
    -0.888    -0.036    -0.459
    -0.944     0.108    -0.313
     0.610    -0.373    -0.699
    -0.364    -0.493    -0.791
    -0.584    -0.245    -0.774
     0.284    -0.302    -0.910
    -0.177    -0.440    -0.880
    -0.383    -0.444    -0.810
    -0.789     0.163    -0.592
    -0.787    -0.459    -0.412
     0.792    -0.176    -0.585
    -0.749    -0.212    -0.628
     0.821    -0.300    -0.486
    -0.515    -0.376    -0.770
    -0.699    -0.339    -0.630
    -0.202    -0.360    -0.911
    -0.844    -0.041    -0.535
    -0.363    -0.339    -0.868
     0.052    -0.533    -0.845
