    -0.768    -0.627    -0.130
    -0.071    -0.774    -0.629
    -0.553    -0.813    -0.183
    -0.163    -0.331    -0.930
     0.026    -0.767    -0.641
    -0.197    -0.687    -0.700
    -0.346    -0.562    -0.752
     0.308    -0.273    -0.911
     0.175    -0.210    -0.962
    -0.261    -0.332    -0.906
    -0.244    -0.347    -0.905
    -0.103    -0.748    -0.655
    -0.104    -0.877    -0.469
     0.327    -0.199    -0.924
    -0.294    -0.665    -0.686
    -0.548    -0.549    -0.631
     0.102    -0.858    -0.504
    -0.592    -0.805    -0.040
    -0.411    -0.787    -0.460
     0.445     0.199    -0.873
     0.108     0.726    -0.679
    -0.667    -0.645    -0.372
     0.055     0.052    -0.997
     0.066    -0.177    -0.982
    -0.160    -0.531    -0.832
    -0.550    -0.531    -0.645
    -0.435    -0.236    -0.869
     0.309     0.256    -0.916
    -0.646    -0.536    -0.544
    -0.576    -0.810    -0.112
     0.096     0.187    -0.978
    -0.570    -0.542    -0.617
    -0.040    -0.204    -0.978
    -0.395    -0.691    -0.605
    -0.705    -0.657    -0.265
    -0.411    -0.742    -0.529
     0.037    -0.481    -0.876
    -0.641    -0.713    -0.286
    -0.283    -0.914    -0.291
    -0.499    -0.193    -0.845
    -0.306    -0.283    -0.909
     0.153    -0.263    -0.952
    -0.401    -0.833    -0.381
    -0.456    -0.868    -0.197
    -0.236    -0.275    -0.932
    -0.356    -0.555    -0.752
    -0.287    -0.750    -0.597
    -0.286    -0.085    -0.954
    -0.037    -0.197    -0.980
    -0.650    -0.737    -0.187
    -0.078    -0.565    -0.822
    -0.552    -0.340    -0.761
    -0.098    -0.112    -0.989
    -0.305    -0.840    -0.448
    -0.317    -0.183    -0.931
    -0.444    -0.872     0.207
    -0.329    -0.474    -0.817
     0.019    -0.501    -0.865
    -0.411    -0.502    -0.761
     0.057    -0.783    -0.619
    -0.249    -0.465    -0.849
    -0.503    -0.850    -0.154
    -0.691    -0.714     0.113
    -0.700    -0.671    -0.246
     0.069     0.057    -0.996
     0.103     0.187    -0.977
    -0.550    -0.801    -0.236
    -0.504    -0.815    -0.286
    -0.123    -0.643    -0.756
    -0.239    -0.590    -0.771
    -0.598    -0.788     0.146
    -0.553    -0.780    -0.293
    -0.498    -0.793    -0.351
    -0.142    -0.252    -0.957
    -0.843    -0.386    -0.375
    -0.486    -0.826    -0.285
     0.011    -0.534    -0.845
    -0.137    -0.519    -0.844
    -0.588    -0.776    -0.229
    -0.043    -0.459    -0.887
    -0.136    -0.353    -0.926
    -0.416    -0.532    -0.738
    -0.319     0.045    -0.947
    -0.353    -0.486    -0.800
    -0.106    -0.676    -0.729
     0.171    -0.733    -0.658
    -0.409    -0.912    -0.030
     0.060    -0.282    -0.957
    -0.146    -0.544    -0.826
    -0.194    -0.862    -0.468
    -0.688    -0.629    -0.362
    -0.259    -0.914    -0.312
     0.129    -0.040    -0.991
    -0.204    -0.962    -0.180
     0.004    -0.012    -1.000
    -0.221     0.457    -0.861
    -0.491    -0.726     0.481
     0.024    -0.559    -0.829
    -0.571    -0.817     0.079
     0.069    -0.514    -0.855
    -0.082    -0.405    -0.911
     0.170    -0.157    -0.973
    -0.443    -0.611    -0.656
    -0.188    -0.928    -0.322
     0.170    -0.154    -0.973
     0.064    -0.228    -0.972
    -0.236    -0.768    -0.596
    -0.678    -0.714    -0.175
    -0.155    -0.734    -0.661
    -0.018    -0.270    -0.963
    -0.394    -0.898    -0.195
     0.054    -0.301    -0.952
     0.314    -0.399    -0.861
     0.234     0.009    -0.972
    -0.013    -0.799    -0.601
     0.144     0.173    -0.974
    -0.211    -0.652    -0.729
    -0.372    -0.828    -0.419
    -0.191    -0.405    -0.894
    -0.315    -0.709    -0.631
    -0.271    -0.450    -0.851
     0.101    -0.866    -0.490
    -0.733    -0.657    -0.177
    -0.242    -0.886    -0.395
    -0.446    -0.878    -0.171
    -0.705    -0.646     0.292
     0.004    -0.509    -0.861
    -0.160     0.102    -0.982
    -0.050    -0.828    -0.559
     0.006     0.094    -0.996
    -0.030    -0.052    -0.998
     0.072    -0.572    -0.817
    -0.385    -0.920     0.067
    -0.584    -0.637     0.503
    -0.765    -0.593     0.250
    -0.015    -0.643    -0.766
    -0.465    -0.884    -0.047
     0.082    -0.529    -0.845
    -0.192    -0.491    -0.850
    -0.447    -0.480    -0.755
     0.138    -0.777    -0.614
    -0.177    -0.536    -0.826
    -0.378    -0.629    -0.679
    -0.656    -0.731    -0.188
    -0.356    -0.427    -0.831
     0.112     0.201    -0.973
    -0.102    -0.809    -0.579
    -0.168    -0.289    -0.942
     0.216    -0.256    -0.942
    -0.767    -0.642     0.008
    -0.610    -0.511     0.606
    -0.508    -0.674    -0.536
    -0.183    -0.629    -0.756
     0.009    -0.511    -0.859
    -0.742    -0.643    -0.192
    -0.026    -0.341    -0.940
    -0.261    -0.810    -0.526
    -0.507    -0.579    -0.638
    -0.402    -0.640    -0.655
    -0.170    -0.277    -0.946
    -0.348    -0.702    -0.622
    -0.320    -0.479    -0.817
     0.218    -0.478    -0.851
     0.287    -0.030    -0.958
    -0.384    -0.550    -0.741
    -0.457    -0.879    -0.133
     0.201    -0.070    -0.977
    -0.682    -0.609    -0.405
     0.074    -0.691    -0.719
    -0.585    -0.784    -0.207
     0.065    -0.744    -0.665
    -0.769    -0.639    -0.014
    -0.450    -0.643    -0.620
     0.023    -0.067    -0.997
    -0.858    -0.475    -0.196
     0.058    -0.298    -0.953
    -0.611    -0.738    -0.286
     0.094    -0.097    -0.991
    -0.404    -0.904    -0.141
    -0.374    -0.639    -0.672
    -0.612    -0.415    -0.673
    -0.286    -0.540    -0.792
     0.240     0.025    -0.970
    -0.392    -0.586    -0.709
    -0.243    -0.586    -0.773
     0.106    -0.272    -0.957
    -0.389    -0.818    -0.423
     0.061    -0.207    -0.976
    -0.100    -0.340    -0.935
     0.107    -0.525    -0.844
    -0.232    -0.959    -0.164
    -0.283    -0.432    -0.857
    -0.270    -0.962     0.029
    -0.559    -0.714    -0.422
    -0.902    -0.431     0.026
     0.100    -0.015    -0.995
    -0.318    -0.224    -0.921
    -0.171    -0.165    -0.971
    -0.409    -0.827    -0.386
    -0.404    -0.658    -0.635
    -0.298    -0.697    -0.652
    -0.464    -0.884    -0.057
    -0.067    -0.032    -0.997
    -0.323    -0.587    -0.743
    -0.768    -0.322    -0.554
     0.207     0.260    -0.943
    -0.395    -0.161    -0.904
    -0.392    -0.378    -0.839
    -0.848    -0.517    -0.119
    -0.045    -0.083    -0.996
    -0.482    -0.790    -0.378
    -0.737    -0.549    -0.393
    -0.353    -0.480    -0.803
     0.098    -0.087    -0.991
    -0.368    -0.921     0.131
     0.451    -0.031    -0.892
     0.071    -0.064    -0.995
    -0.309    -0.898    -0.313
    -0.403    -0.892     0.204
    -0.730    -0.478    -0.489
    -0.726    -0.685    -0.055
    -0.371    -0.277    -0.886
    -0.129    -0.590    -0.797
    -0.525    -0.352    -0.775
    -0.097    -0.469    -0.878
     0.074    -0.392    -0.917
    -0.111    -0.385    -0.916
    -0.467    -0.882     0.065
    -0.594    -0.782     0.189
    -0.263    -0.428    -0.864
    -0.051    -0.682    -0.730
     0.456     0.041    -0.889
    -0.210    -0.496    -0.843
    -0.699    -0.704     0.126
     0.368     0.377    -0.850
    -0.287    -0.396    -0.872
    -0.125    -0.528    -0.840
     0.448    -0.023    -0.894
    -0.200    -0.750    -0.630
    -0.400    -0.305    -0.864
    -0.197    -0.632    -0.750
    -0.239    -0.351    -0.905
    -0.351    -0.802     0.483
    -0.542    -0.681    -0.493
    -0.364    -0.676    -0.640
    -0.291    -0.653    -0.699
     0.012     0.146    -0.989
     0.161    -0.180    -0.970
    -0.012    -0.090    -0.996
     0.257    -0.201    -0.945
    -0.139    -0.044    -0.989
    -0.075    -0.799    -0.596
    -0.170    -0.335    -0.927
    -0.365    -0.826    -0.430
    -0.376    -0.893    -0.246
    -0.799    -0.593     0.100
    -0.425    -0.277    -0.862
    -0.608    -0.608    -0.510
    -0.588    -0.802    -0.102
     0.356     0.181    -0.917
    -0.173     0.184    -0.968
    -0.597    -0.752    -0.280
    -0.114    -0.286    -0.951
     0.243     0.364    -0.899
    -0.750    -0.621    -0.226
     0.238     0.198    -0.951
    -0.612    -0.740     0.280
    -0.322    -0.159    -0.933
    -0.206    -0.425    -0.882
    -0.349    -0.796     0.494
