    -0.106    -0.889    -0.445
     0.343    -0.850    -0.400
    -0.096    -0.944    -0.316
    -0.124     0.246    -0.961
     0.001    -0.235    -0.972
     0.141    -0.926    -0.350
     0.549    -0.682    -0.483
     0.434    -0.793    -0.427
     0.556    -0.354    -0.752
    -0.007    -0.789    -0.614
     0.153    -0.628    -0.763
    -0.126     0.016    -0.992
     0.303    -0.658    -0.689
     0.057    -0.390    -0.919
     0.031    -0.836    -0.548
     0.387     0.132    -0.913
     0.095    -0.993     0.066
     0.048    -0.906    -0.420
     0.212    -0.126    -0.969
    -0.033    -0.317    -0.948
    -0.147    -0.835    -0.530
    -0.249     0.134    -0.959
     0.256    -0.280    -0.925
     0.102     0.106    -0.989
     0.089    -0.884    -0.459
     0.478    -0.380    -0.792
     0.426    -0.888    -0.171
     0.310    -0.605    -0.733
     0.181    -0.888    -0.422
     0.541    -0.634    -0.553
     0.545    -0.792    -0.275
    -0.195    -0.541    -0.818
     0.433    -0.613    -0.661
     0.034     0.010    -0.999
     0.132     0.228    -0.965
     0.460    -0.639    -0.617
     0.214    -0.038    -0.976
    -0.201    -0.507    -0.838
     0.009    -0.825    -0.566
    -0.103    -0.032    -0.994
     0.168     0.300    -0.939
     0.468    -0.883    -0.015
     0.059    -0.804    -0.592
     0.187    -0.950    -0.249
     0.584    -0.203    -0.786
     0.260    -0.417    -0.871
    -0.362    -0.023    -0.932
     0.557    -0.779    -0.288
     0.233    -0.231    -0.945
     0.608    -0.773    -0.183
     0.181    -0.315    -0.932
     0.317    -0.948     0.004
     0.542    -0.819    -0.190
     0.349    -0.793    -0.499
    -0.359     0.120    -0.926
     0.158     0.382    -0.911
     0.161    -0.957    -0.240
     0.446    -0.834    -0.323
     0.066    -0.695    -0.716
    -0.003    -0.697    -0.717
    -0.052    -0.361    -0.931
     0.208    -0.951    -0.227
     0.324    -0.887    -0.328
     0.443    -0.357    -0.822
     0.305    -0.184    -0.934
     0.140    -0.484    -0.864
     0.087    -0.039    -0.995
    -0.392    -0.779    -0.490
     0.311    -0.467    -0.828
     0.235    -0.502    -0.832
     0.604    -0.728     0.324
    -0.019    -0.998    -0.055
     0.004    -0.998    -0.060
     0.178    -0.255    -0.951
     0.406    -0.151    -0.901
    -0.130    -0.900    -0.415
     0.411    -0.904     0.116
     0.275    -0.590    -0.759
     0.322    -0.923    -0.210
     0.567    -0.583    -0.581
     0.310    -0.669    -0.675
     0.079    -0.485    -0.871
     0.293    -0.919     0.264
    -0.043    -0.679    -0.733
     0.373    -0.006    -0.928
     0.466    -0.823    -0.324
     0.093    -0.989    -0.113
    -0.164    -0.788    -0.594
    -0.014    -0.423    -0.906
     0.242    -0.896    -0.371
    -0.065    -0.997    -0.031
    -0.086    -0.984    -0.158
     0.058    -0.824    -0.563
     0.053    -0.751    -0.658
    -0.130     0.168    -0.977
     0.032    -0.991     0.131
     0.127    -0.629    -0.767
     0.275    -0.314    -0.909
    -0.153    -0.719    -0.678
     0.315    -0.931    -0.186
