    -0.879    -0.139     0.457
    -0.613    -0.482     0.626
    -0.534     0.334     0.777
    -0.804     0.280     0.524
    -0.765    -0.069     0.640
    -0.675    -0.311     0.669
    -0.659     0.072     0.748
    -0.573     0.369     0.732
    -0.520     0.193     0.832
    -0.384     0.299     0.873
    -0.681    -0.163     0.714
    -0.699     0.226     0.678
    -0.264    -0.020     0.964
    -0.681    -0.169     0.713
    -0.735    -0.049     0.676
    -0.826    -0.417     0.380
    -0.434    -0.474     0.766
    -0.406     0.161     0.900
    -0.476    -0.460     0.750
    -0.693    -0.274     0.667
    -0.405     0.074     0.911
    -0.544    -0.372     0.752
    -0.867     0.331     0.372
    -0.483    -0.035     0.875
    -0.698     0.022     0.716
    -0.568    -0.142     0.811
    -0.821     0.016     0.571
    -0.838    -0.180     0.514
    -0.749     0.331     0.574
    -0.780    -0.198     0.593
    -0.665    -0.180     0.725
    -0.716     0.264     0.646
    -0.735    -0.120     0.667
    -0.809     0.065     0.584
    -0.744    -0.189     0.641
    -0.602     0.013     0.798
    -0.429    -0.097     0.898
    -0.701    -0.390     0.598
    -0.772    -0.117     0.624
    -0.788    -0.355     0.503
    -0.467     0.163     0.869
    -0.227     0.098     0.969
    -0.571    -0.332     0.751
    -0.657     0.052     0.752
    -0.707     0.170     0.686
    -0.182     0.091     0.979
    -0.431    -0.257     0.865
    -0.823    -0.278     0.495
    -0.386     0.049     0.921
    -0.212    -0.095     0.973
    -0.724    -0.222     0.654
    -0.747    -0.490     0.450
    -0.487    -0.041     0.873
    -0.221     0.278     0.935
    -0.818    -0.106     0.565
    -0.763    -0.246     0.598
    -0.558    -0.272     0.784
    -0.514    -0.093     0.853
    -0.402     0.418     0.814
    -0.613    -0.202     0.764
    -0.741    -0.003     0.672
    -0.349    -0.235     0.907
    -0.680    -0.134     0.721
    -0.544    -0.567     0.618
    -0.849    -0.182     0.495
    -0.745    -0.020     0.667
    -0.710    -0.292     0.641
    -0.357    -0.206     0.911
    -0.658    -0.091     0.747
    -0.804    -0.030     0.594
    -0.728     0.348     0.590
    -0.855     0.306     0.419
    -0.609    -0.108     0.786
    -0.461    -0.326     0.826
    -0.746     0.005     0.666
    -0.740     0.218     0.637
    -0.629    -0.153     0.763
    -0.238     0.085     0.968
    -0.660    -0.192     0.727
    -0.374    -0.192     0.908
    -0.626     0.100     0.774
    -0.557    -0.064     0.828
    -0.683    -0.132     0.719
    -0.505    -0.211     0.837
    -0.684    -0.175     0.708
    -0.731    -0.049     0.681
    -0.697     0.004     0.717
    -0.534    -0.143     0.833
    -0.677    -0.300     0.673
    -0.571     0.233     0.787
    -0.423    -0.001     0.906
    -0.669    -0.040     0.742
    -0.653    -0.380     0.655
    -0.551    -0.339     0.763
    -0.547    -0.108     0.830
    -0.567     0.098     0.818
    -0.610    -0.060     0.790
    -0.730    -0.127     0.672
    -0.296    -0.271     0.916
    -0.550    -0.368     0.750
    -0.537     0.143     0.831
    -0.842     0.092     0.531
    -0.609     0.110     0.786
    -0.816    -0.134     0.562
    -0.309     0.239     0.921
    -0.873    -0.148     0.465
    -0.628    -0.166     0.760
    -0.775    -0.435     0.458
    -0.491     0.008     0.871
    -0.590     0.087     0.803
    -0.573     0.099     0.813
    -0.802    -0.348     0.486
    -0.328    -0.216     0.920
    -0.472    -0.206     0.857
    -0.671    -0.041     0.740
    -0.892    -0.297     0.342
    -0.865    -0.184     0.466
    -0.604     0.291     0.742
    -0.888     0.021     0.459
    -0.603     0.011     0.797
    -0.577    -0.047     0.816
    -0.684    -0.220     0.696
    -0.501     0.005     0.866
    -0.647     0.002     0.763
    -0.768     0.007     0.640
    -0.607     0.265     0.749
    -0.616    -0.267     0.741
    -0.477    -0.345     0.808
    -0.580    -0.212     0.786
    -0.552     0.304     0.777
    -0.581    -0.122     0.805
    -0.689    -0.151     0.709
    -0.430     0.054     0.901
    -0.668     0.272     0.693
    -0.527    -0.214     0.822
    -0.448    -0.062     0.892
    -0.219    -0.157     0.963
    -0.700    -0.193     0.687
    -0.365     0.276     0.889
    -0.885     0.161     0.437
    -0.467     0.020     0.884
    -0.951    -0.224     0.214
    -0.634     0.041     0.772
    -0.203    -0.038     0.979
    -0.567    -0.640     0.519
    -0.521     0.184     0.833
    -0.815     0.035     0.579
    -0.541    -0.331     0.773
    -0.929    -0.201     0.310
    -0.587     0.076     0.806
    -0.641    -0.036     0.767
    -0.483     0.040     0.875
    -0.587    -0.113     0.802
    -0.643    -0.190     0.742
    -0.739    -0.257     0.622
    -0.871     0.126     0.475
    -0.784     0.084     0.615
    -0.198    -0.222     0.955
    -0.657     0.033     0.753
    -0.249    -0.002     0.969
    -0.821     0.057     0.568
    -0.809     0.025     0.587
    -0.726    -0.325     0.606
