     0.258    -0.349     0.901
    -0.492     0.242     0.836
    -0.814    -0.498    -0.299
     0.991    -0.102    -0.091
     0.902    -0.431    -0.022
     0.201    -0.205     0.958
     0.664    -0.118     0.738
    -0.146    -0.244     0.959
    -0.176    -0.190     0.966
     0.009    -0.209     0.978
    -0.017     0.065     0.998
     0.353    -0.312     0.882
     0.744    -0.481     0.465
    -0.947     0.272     0.173
    -0.982     0.173     0.080
    -0.992    -0.126    -0.006
     0.719    -0.379     0.583
     0.947    -0.295    -0.125
    -0.398    -0.099     0.912
    -0.633    -0.177     0.754
    -0.962     0.255    -0.096
     0.912    -0.407     0.054
    -0.441    -0.109     0.891
     0.920     0.015    -0.393
     0.050    -0.312     0.949
    -0.441    -0.243     0.864
    -0.107    -0.192     0.976
     0.965    -0.260    -0.025
    -0.844     0.206     0.496
     0.529    -0.222     0.819
     0.110    -0.357     0.928
     0.917    -0.229    -0.326
     0.055    -0.367     0.929
     0.657    -0.431     0.619
    -0.920     0.349     0.178
    -0.936     0.347    -0.055
     0.954    -0.277     0.115
     0.608    -0.156     0.778
    -0.230     0.398     0.888
    -0.050    -0.035     0.998
     0.331    -0.266     0.905
     0.039    -0.070     0.997
    -0.987     0.161    -0.028
