     0.344     0.368     0.864
     0.022     0.801     0.598
    -0.210     0.923     0.324
    -0.129     0.924     0.360
    -0.124     0.884     0.451
     0.143     0.638     0.757
     0.259     0.452     0.853
    -0.108     0.882     0.458
     0.388     0.387     0.836
    -0.046     0.836     0.547
     0.045     0.700     0.713
    -0.072     0.826     0.558
    -0.279     0.919     0.279
     0.199     0.754     0.626
     0.164     0.678     0.716
    -0.123     0.912     0.391
    -0.263     0.926     0.272
    -0.198     0.951     0.239
    -0.278     0.895     0.349
    -0.290     0.926     0.242
     0.047     0.757     0.652
    -0.075     0.853     0.517
     0.212     0.774     0.597
    -0.374     0.864     0.338
     0.013     0.673     0.740
     0.065     0.749     0.659
     0.247     0.665     0.705
    -0.333     0.941     0.062
    -0.089     0.774     0.627
     0.002     0.793     0.610
     0.084     0.777     0.623
    -0.064     0.905     0.421
    -0.548     0.545    -0.635
    -0.051     0.951     0.304
     0.069     0.572     0.817
    -0.101     0.876     0.472
    -0.207     0.945     0.253
     0.029     0.865     0.501
     0.116     0.686     0.718
     0.133     0.792     0.596
    -0.091     0.877     0.473
     0.001     0.685     0.729
     0.233     0.436     0.869
    -0.378     0.823     0.424
    -0.361     0.893     0.268
    -0.166     0.983     0.078
    -0.050     0.846     0.531
     0.134     0.696     0.706
    -0.054     0.855     0.515
    -0.178     0.816     0.550
     0.568    -0.347     0.747
     0.005     0.681     0.732
    -0.344     0.812     0.471
    -0.001     0.804     0.594
    -0.336     0.908     0.251
    -0.269     0.929     0.254
     0.016     0.840     0.542
     0.277     0.719     0.637
    -0.178     0.903     0.391
     0.019     0.857     0.514
    -0.276     0.924     0.265
    -0.327     0.843     0.428
     0.474     0.286     0.833
    -0.380     0.886     0.265
     0.116     0.710     0.694
    -0.116     0.750     0.651
    -0.101     0.954     0.283
     0.048     0.676     0.736
     0.492    -0.596     0.635
    -0.230     0.828     0.512
    -0.304     0.887     0.347
    -0.304     0.869     0.391
    -0.240     0.846     0.476
     0.085     0.721     0.688
    -0.041     0.878     0.476
    -0.284     0.948     0.145
     0.131     0.682     0.719
     0.087     0.777     0.623
     0.089     0.918     0.387
    -0.341     0.907     0.246
     0.035     0.839     0.542
    -0.147     0.818     0.556
    -0.314     0.949    -0.002
    -0.016     0.841     0.541
    -0.343     0.872     0.351
    -0.163     0.865     0.474
    -0.020     0.828     0.560
     0.140     0.341     0.930
     0.037     0.858     0.512
     0.100     0.687     0.720
    -0.017     0.850     0.526
    -0.379     0.887     0.264
    -0.119     0.872     0.474
     0.160     0.737     0.656
     0.136     0.686     0.715
    -0.134     0.956     0.263
    -0.034     0.902     0.431
    -0.135     0.945     0.297
     0.230     0.657     0.718
    -0.121     0.926     0.356
    -0.264     0.961     0.082
     0.173     0.673     0.719
    -0.247     0.852     0.462
    -0.321     0.934     0.154
     0.012     0.830     0.557
    -0.221     0.919     0.326
     0.318     0.661     0.679
    -0.073     0.897     0.435
    -0.089     0.862     0.499
     0.030     0.611     0.791
    -0.249     0.810     0.531
     0.029     0.869     0.494
    -0.014     0.785     0.619
    -0.141     0.721     0.678
     0.194     0.596     0.779
     0.002     0.931     0.365
    -0.388     0.917     0.097
     0.244     0.751     0.614
    -0.206     0.885     0.418
    -0.237     0.890     0.391
    -0.042     0.901     0.432
    -0.055     0.925     0.377
     0.126     0.620     0.774
     0.333     0.438     0.835
    -0.020     0.711     0.703
    -0.199     0.979     0.051
     0.174     0.537     0.826
    -0.103     0.901     0.421
    -0.045     0.845     0.533
    -0.085     0.809     0.581
     0.532    -0.281     0.799
    -0.128     0.978     0.167
    -0.317     0.849     0.424
    -0.081     0.847     0.525
     0.302     0.640     0.707
    -0.299     0.939     0.169
     0.176     0.502     0.847
     0.271     0.611     0.744
    -0.609     0.503    -0.613
    -0.386     0.908     0.166
    -0.087     0.776     0.625
     0.233     0.486     0.842
    -0.036     0.819     0.572
     0.004     0.810     0.586
    -0.041     0.846     0.531
    -0.201     0.894     0.401
    -0.333     0.823     0.460
    -0.164     0.905     0.393
    -0.127     0.970     0.209
    -0.098     0.839     0.535
    -0.138     0.750     0.647
    -0.254     0.959     0.127
    -0.569     0.362    -0.738
    -0.077     0.916     0.393
    -0.003     0.765     0.644
     0.060     0.805     0.590
    -0.581     0.508    -0.636
    -0.124     0.924     0.362
    -0.361     0.911     0.201
    -0.179     0.950     0.257
     0.293     0.454     0.841
    -0.131     0.748     0.651
     0.220     0.740     0.636
    -0.376     0.926     0.017
    -0.321     0.941     0.104
    -0.103     0.807     0.582
     0.013     0.667     0.745
    -0.058     0.803     0.593
    -0.297     0.930     0.215
     0.183     0.784     0.593
     0.195     0.718     0.668
    -0.275     0.921     0.275
     0.074     0.735     0.674
     0.072     0.667     0.741
     0.233     0.534     0.813
     0.125     0.709     0.694
     0.059     0.820     0.569
     0.096     0.646     0.757
     0.163     0.603     0.781
    -0.264     0.878     0.399
    -0.264     0.954     0.143
    -0.375     0.927     0.001
    -0.433     0.877     0.208
    -0.306     0.905     0.295
     0.023     0.663     0.748
    -0.252     0.929     0.270
    -0.132     0.944     0.302
    -0.039     0.920     0.389
    -0.095     0.877     0.471
    -0.422     0.905     0.064
    -0.222     0.849     0.479
    -0.117     0.800     0.588
    -0.016     0.883     0.469
    -0.041     0.953     0.299
     0.534    -0.235     0.812
     0.044     0.898     0.438
    -0.195     0.892     0.407
     0.028     0.783     0.621
    -0.085     0.896     0.436
    -0.266     0.931     0.249
    -0.330     0.914     0.236
     0.160     0.633     0.757
     0.065     0.551     0.832
    -0.438     0.405    -0.803
    -0.030     0.868     0.495
    -0.282     0.951     0.123
    -0.268     0.923     0.275
    -0.481     0.877     0.024
     0.072     0.683     0.727
     0.057     0.787     0.614
    -0.168     0.934     0.315
     0.172     0.638     0.751
    -0.039     0.675     0.737
    -0.156     0.874     0.460
    -0.643     0.275    -0.715
    -0.172     0.796     0.580
     0.035     0.682     0.730
    -0.188     0.982     0.014
    -0.059     0.751     0.658
    -0.031     0.925     0.379
    -0.124     0.977     0.174
    -0.352     0.894     0.277
    -0.518     0.849     0.106
    -0.037     0.658     0.752
    -0.016     0.806     0.592
    -0.410     0.862     0.298
    -0.120     0.823     0.555
    -0.261     0.901     0.346
     0.042     0.775     0.630
    -0.278     0.920     0.278
    -0.112     0.819     0.563
    -0.241     0.966     0.093
    -0.074     0.887     0.457
    -0.157     0.961     0.228
    -0.036     0.858     0.513
    -0.112     0.806     0.581
    -0.083     0.851     0.519
     0.197     0.630     0.751
     0.113     0.862     0.493
    -0.465     0.856     0.225
    -0.048     0.784     0.618
    -0.245     0.770     0.589
    -0.195     0.904     0.380
    -0.639     0.336    -0.692
    -0.117     0.804     0.583
     0.050     0.777     0.627
     0.412     0.349     0.842
    -0.246     0.916     0.317
    -0.355     0.934     0.043
    -0.162     0.905     0.392
     0.243     0.687     0.684
     0.074     0.850     0.521
     0.135     0.707     0.694
    -0.302     0.945     0.125
    -0.156     0.944     0.290
     0.303     0.593     0.746
     0.157     0.694     0.703
    -0.365     0.900     0.238
    -0.331     0.901     0.281
    -0.043     0.821     0.569
     0.173     0.671     0.721
    -0.331     0.933    -0.140
    -0.195     0.818     0.540
    -0.219     0.964     0.151
     0.179     0.415     0.892
     0.176     0.806     0.566
     0.262     0.545     0.797
    -0.020     0.954     0.300
    -0.152     0.919     0.364
     0.108     0.804     0.585
     0.140     0.534     0.834
     0.050     0.731     0.681
     0.553    -0.613     0.564
    -0.243     0.920     0.308
     0.485    -0.564     0.669
     0.157     0.652     0.742
     0.020     0.857     0.515
    -0.373     0.927     0.045
    -0.244     0.943     0.226
    -0.381     0.917     0.113
     0.047     0.864     0.502
    -0.005     0.727     0.687
    -0.173     0.933     0.316
     0.240     0.731     0.639
     0.244     0.719     0.651
    -0.219     0.908     0.358
    -0.079     0.838     0.540
    -0.216     0.933     0.288
     0.570    -0.509     0.645
     0.579    -0.442     0.685
    -0.234     0.904     0.358
     0.639    -0.101     0.762
    -0.394     0.887     0.240
     0.064     0.787     0.613
     0.083     0.707     0.702
     0.155     0.682     0.715
     0.040     0.718     0.695
    -0.150     0.883     0.444
    -0.050     0.869     0.493
    -0.181     0.864     0.470
    -0.272     0.941     0.203
     0.303     0.671     0.677
     0.220     0.645     0.732
    -0.267     0.886     0.380
    -0.369     0.902     0.223
     0.258     0.706     0.659
     0.014     0.688     0.726
     0.142     0.772     0.620
    -0.085     0.936     0.343
    -0.143     0.941     0.306
    -0.080     0.917     0.391
    -0.050     0.900     0.433
    -0.395     0.868     0.301
     0.082     0.624     0.777
    -0.029     0.913     0.406
    -0.343     0.876     0.339
    -0.179     0.934     0.309
    -0.207     0.814     0.543
     0.192     0.784     0.590
    -0.218     0.881     0.421
    -0.626     0.549    -0.554
    -0.157     0.714     0.683
     0.300     0.547     0.782
     0.127     0.685     0.717
     0.211     0.657     0.724
     0.003     0.657     0.754
     0.017     0.882     0.470
     0.100     0.643     0.759
    -0.439     0.895    -0.072
    -0.135     0.846     0.516
    -0.125     0.971     0.201
     0.183     0.549     0.816
     0.097     0.693     0.714
    -0.081     0.939     0.335
     0.622    -0.358     0.697
    -0.244     0.855     0.458
    -0.027     0.826     0.562
    -0.203     0.854     0.480
    -0.129     0.941     0.312
    -0.124     0.857     0.500
     0.134     0.715     0.686
     0.221     0.699     0.681
     0.071     0.776     0.627
     0.282     0.520     0.806
     0.074     0.640     0.765
    -0.168     0.924     0.343
    -0.066     0.726     0.684
     0.145     0.685     0.714
    -0.137     0.841     0.524
    -0.270     0.912     0.310
     0.176     0.532     0.828
    -0.287     0.915     0.285
    -0.046     0.685     0.727
    -0.350     0.840     0.415
    -0.082     0.921     0.380
     0.687    -0.474     0.551
    -0.116     0.932     0.342
    -0.230     0.798     0.557
    -0.040     0.866     0.499
     0.277     0.555     0.784
    -0.114     0.959     0.258
     0.094     0.728     0.680
    -0.226     0.965     0.130
     0.213     0.553     0.806
    -0.252     0.932     0.260
     0.088     0.732     0.676
    -0.316     0.932     0.176
     0.049     0.954     0.296
     0.050     0.668     0.743
    -0.303     0.917     0.259
    -0.136     0.828     0.545
     0.046     0.834     0.550
    -0.412     0.882     0.228
     0.182     0.684     0.707
    -0.216     0.899     0.380
    -0.131     0.945     0.300
    -0.221     0.881     0.418
    -0.113     0.942     0.316
     0.200     0.791     0.579
    -0.007     0.897     0.442
     0.166     0.641     0.749
     0.104     0.793     0.600
     0.260     0.653     0.711
    -0.339     0.915     0.219
     0.287     0.555     0.781
    -0.469     0.883     0.028
     0.005     0.905     0.426
     0.168     0.461     0.872
    -0.245     0.948     0.203
     0.198     0.750     0.631
    -0.308     0.878     0.366
    -0.277     0.948     0.156
    -0.388     0.895     0.219
    -0.143     0.848     0.510
    -0.148     0.911     0.385
    -0.110     0.824     0.556
     0.133     0.633     0.763
    -0.082     0.899     0.430
    -0.018     0.648     0.761
     0.233     0.755     0.613
    -0.305     0.841     0.447
    -0.215     0.880     0.424
     0.024     0.796     0.605
    -0.190     0.910     0.368
     0.028     0.964     0.265
     0.150     0.592     0.792
     0.171     0.737     0.654
    -0.093     0.963     0.254
    -0.072     0.908     0.412
    -0.067     0.931     0.360
    -0.293     0.916     0.273
     0.014     0.515     0.857
    -0.063     0.821     0.567
    -0.296     0.933     0.204
    -0.024     0.900     0.435
    -0.300     0.907     0.295
     0.150     0.806     0.573
     0.035     0.900     0.435
     0.109     0.666     0.738
    -0.022     0.797     0.603
     0.260     0.556     0.789
    -0.159     0.836     0.526
     0.253     0.647     0.719
    -0.063     0.781     0.622
     0.028     0.821     0.570
    -0.179     0.915     0.362
    -0.012     0.922     0.387
    -0.220     0.855     0.469
     0.068     0.722     0.689
    -0.308     0.890     0.338
    -0.130     0.845     0.519
    -0.019     0.816     0.578
    -0.132     0.888     0.440
     0.019     0.834     0.552
    -0.186     0.939     0.288
     0.204     0.714     0.670
    -0.284     0.899     0.334
    -0.025     0.894     0.447
     0.317     0.611     0.725
