     0.971    -0.116    -0.208
     0.957    -0.243    -0.157
     0.934    -0.193    -0.301
     0.958    -0.227    -0.174
     0.892    -0.167    -0.420
     0.986    -0.054    -0.157
     0.982    -0.115    -0.148
     0.866    -0.123    -0.484
     0.926    -0.274    -0.261
     0.949    -0.254    -0.187
     0.959    -0.077    -0.273
     0.985    -0.000    -0.173
     0.967    -0.205    -0.153
     0.962    -0.252    -0.103
     0.913    -0.228    -0.340
     0.948    -0.180    -0.264
     0.858    -0.236    -0.457
     0.922     0.010    -0.386
     0.975    -0.069    -0.209
     0.995    -0.063    -0.082
     0.930    -0.091    -0.356
     0.951    -0.109    -0.288
     0.922    -0.275    -0.273
     0.939    -0.248    -0.238
     0.924    -0.080    -0.375
     0.932    -0.193    -0.307
     0.953     0.021    -0.303
     0.941    -0.068    -0.333
     0.967    -0.146    -0.211
     0.990    -0.083    -0.118
     0.959    -0.111    -0.260
     0.940    -0.228    -0.253
     0.901    -0.329    -0.284
     0.989    -0.145    -0.020
     0.928    -0.199    -0.314
     0.955    -0.149    -0.255
     0.975    -0.064    -0.213
     0.929    -0.270    -0.253
     0.974    -0.049    -0.222
     0.918    -0.211    -0.335
     0.983    -0.155    -0.101
     0.990     0.107    -0.087
     0.975    -0.144    -0.172
     0.960    -0.230    -0.162
     0.949    -0.215    -0.231
     0.963    -0.143    -0.227
     0.977    -0.165    -0.131
     0.999    -0.037    -0.025
     0.906    -0.227    -0.357
     0.957     0.022    -0.291
     0.973    -0.163    -0.163
     0.935    -0.192    -0.299
     0.975    -0.163    -0.154
     0.998    -0.032    -0.053
     0.982    -0.052    -0.183
     0.978    -0.021    -0.206
     0.966    -0.172    -0.195
     0.979    -0.143    -0.142
     0.975    -0.080    -0.208
     0.952    -0.214    -0.220
     0.974    -0.152    -0.168
     0.930    -0.174    -0.324
     0.958    -0.195    -0.209
     0.977    -0.101    -0.190
     0.974    -0.073    -0.212
     0.977    -0.130    -0.167
     0.982    -0.138    -0.128
     0.969     0.037    -0.245
     0.917    -0.008    -0.398
     0.925    -0.121    -0.360
     0.959    -0.133    -0.252
     0.976    -0.188    -0.111
     0.976    -0.160    -0.146
     0.946    -0.157    -0.283
     0.909    -0.158    -0.385
     0.962    -0.137    -0.237
     0.961    -0.145    -0.237
     0.964    -0.085    -0.253
     0.984    -0.174    -0.032
     0.946    -0.095    -0.310
     0.946    -0.260    -0.196
     0.918     0.024    -0.395
     0.986     0.019    -0.164
     0.969    -0.077    -0.236
     0.935    -0.061    -0.349
     0.970     0.021    -0.241
     0.989    -0.113    -0.099
     0.951    -0.119    -0.285
     0.947    -0.064    -0.314
     0.976     0.025    -0.217
     0.918    -0.156    -0.365
     0.983    -0.025    -0.184
     0.946    -0.141    -0.292
     0.984    -0.105    -0.146
     0.924    -0.221    -0.311
     0.951    -0.167    -0.262
     0.965    -0.095    -0.243
     0.956     0.028    -0.291
     0.958    -0.085    -0.274
     0.966    -0.100    -0.237
     0.870    -0.343    -0.355
     0.882    -0.091    -0.462
     0.906    -0.319    -0.278
     0.945    -0.164    -0.283
     0.885    -0.369    -0.284
