    -0.905     0.087     0.416
    -0.989    -0.130    -0.066
    -0.852    -0.235     0.468
    -0.964    -0.185     0.192
    -0.958    -0.285     0.036
    -0.802     0.539    -0.259
    -0.621     0.782     0.051
    -0.482     0.855     0.192
    -0.963     0.230     0.137
    -0.891    -0.136     0.434
    -0.853     0.335    -0.400
    -0.751    -0.315     0.580
    -0.930    -0.363     0.050
    -0.949    -0.196     0.249
    -0.806    -0.537    -0.250
    -0.877    -0.413     0.245
    -0.651    -0.733    -0.199
    -0.990    -0.120    -0.068
    -0.913    -0.406     0.047
    -0.771    -0.261     0.581
    -0.992    -0.093    -0.091
    -0.929    -0.284     0.239
    -0.650    -0.543     0.533
    -0.529    -0.787     0.318
    -0.759     0.651    -0.009
    -0.864     0.047     0.502
    -0.716     0.343     0.608
    -0.990     0.012    -0.139
    -0.586    -0.809     0.036
    -0.848     0.449     0.280
    -0.864    -0.495     0.091
    -0.886    -0.439    -0.149
    -0.577    -0.811     0.099
    -0.860    -0.486    -0.154
    -0.974    -0.125    -0.190
    -0.951    -0.059     0.304
    -0.690    -0.662     0.294
    -0.919    -0.356    -0.171
    -0.809     0.385    -0.443
    -0.984    -0.177     0.035
    -0.911    -0.387    -0.145
    -0.821     0.345    -0.455
    -0.944     0.307     0.117
    -0.942     0.328     0.076
    -0.576    -0.447     0.684
    -0.627     0.726     0.281
    -0.988    -0.132    -0.084
    -0.869     0.381     0.316
    -0.599    -0.294     0.745
    -0.628    -0.513     0.585
    -0.755     0.381     0.533
    -0.331    -0.800     0.501
    -0.989     0.150    -0.011
    -0.756    -0.372     0.538
    -0.940     0.340    -0.003
    -0.920    -0.388     0.063
    -0.573    -0.699     0.427
    -0.937    -0.270     0.223
    -0.686     0.656    -0.315
    -0.945     0.186    -0.269
    -0.848    -0.293     0.441
    -0.921    -0.386    -0.052
    -0.962    -0.151     0.226
    -0.996    -0.048    -0.069
    -0.900    -0.178     0.399
    -0.470     0.879    -0.085
    -0.941     0.018    -0.338
    -0.910    -0.230    -0.346
    -0.427     0.899    -0.097
    -0.557    -0.735     0.387
    -0.841    -0.539     0.039
    -0.956    -0.088     0.279
    -0.917     0.399    -0.024
    -0.861     0.236     0.450
    -0.852    -0.448     0.271
    -0.891    -0.291     0.348
    -0.949    -0.304    -0.079
    -0.856     0.230     0.462
    -0.884     0.391    -0.254
    -0.306    -0.944    -0.119
    -0.381    -0.453     0.806
    -0.724     0.448     0.524
    -0.982     0.187    -0.017
    -0.796     0.559     0.231
    -0.983     0.073     0.167
    -0.645    -0.696     0.315
    -0.961    -0.156    -0.227
    -0.433    -0.733     0.524
     0.118    -0.877     0.466
    -0.096    -0.142     0.985
    -0.654    -0.230     0.721
    -0.373     0.764    -0.527
    -0.811    -0.510     0.288
    -0.923    -0.335    -0.188
    -0.628     0.561    -0.540
    -0.032    -0.917     0.398
    -0.475    -0.449     0.757
    -0.997     0.013     0.080
    -0.838    -0.192    -0.510
    -0.979     0.089     0.185
    -0.300    -0.778     0.552
    -0.809    -0.370     0.456
    -0.867    -0.393    -0.308
    -0.875     0.477    -0.082
