    -0.010    -0.074     0.997
     0.689    -0.566     0.452
     0.851    -0.457     0.257
     0.701    -0.570     0.429
     0.144    -0.308     0.940
     0.874    -0.467     0.135
     0.713    -0.346     0.610
     0.510    -0.639     0.575
     0.484    -0.484     0.729
     0.732    -0.177     0.658
     0.357    -0.475     0.804
     0.477    -0.501     0.723
     0.830    -0.316     0.459
     0.690    -0.539     0.482
     0.384    -0.166     0.908
     0.401    -0.571     0.717
    -0.091    -0.120     0.989
     0.589    -0.053     0.806
     0.133    -0.322     0.937
     0.463    -0.532     0.709
     0.786    -0.252     0.564
     0.565    -0.591     0.576
     0.480    -0.527     0.701
    -0.022    -0.316     0.949
     0.840    -0.469     0.271
     0.590    -0.578     0.564
     0.837    -0.145     0.528
     0.352    -0.504     0.788
     0.763    -0.614     0.204
     0.640    -0.212     0.738
     0.636    -0.591     0.496
    -0.211    -0.314     0.926
     0.626    -0.733     0.265
     0.134    -0.506     0.852
     0.211    -0.310     0.927
     0.853    -0.317     0.414
     0.719    -0.403     0.566
     0.601     0.171     0.781
     0.612    -0.373     0.697
     0.948    -0.211     0.236
     0.783    -0.318     0.534
     0.430    -0.435     0.791
     0.738    -0.652    -0.177
     0.427    -0.060     0.902
     0.128    -0.634     0.763
     0.528    -0.182     0.829
     0.792    -0.464     0.397
     0.418    -0.421     0.805
     0.599    -0.736     0.314
     0.531    -0.568     0.628
     0.382    -0.421     0.823
     0.859    -0.349     0.374
     0.488    -0.600     0.634
     0.635    -0.605     0.480
     0.794    -0.435     0.425
     0.590    -0.034     0.807
     0.748    -0.255     0.613
     0.572    -0.709     0.413
     0.384    -0.500     0.776
     0.821    -0.193     0.537
     0.622    -0.421     0.660
     0.644    -0.203     0.737
     0.180    -0.630     0.755
     0.662    -0.431     0.613
     0.489    -0.329     0.808
     0.291    -0.207     0.934
     0.309    -0.836     0.453
     0.423    -0.207     0.882
     0.593    -0.331     0.734
     0.341    -0.299     0.891
     0.537    -0.459     0.708
     0.999    -0.001    -0.037
     0.397    -0.104     0.912
     0.717    -0.329     0.614
     0.509    -0.458     0.729
     0.938    -0.345     0.029
     0.561    -0.276     0.781
    -0.072    -0.484     0.872
     0.300    -0.011     0.954
     0.603    -0.584     0.543
     0.324    -0.293     0.899
    -0.141    -0.606     0.783
     0.349    -0.636     0.689
     0.004    -0.481     0.877
     0.291    -0.547     0.785
     0.252    -0.573     0.780
     0.508    -0.307     0.805
     0.448    -0.244     0.860
    -0.252    -0.285     0.925
     0.194    -0.873     0.448
     0.847    -0.246     0.472
     0.044    -0.328     0.944
     0.515    -0.737     0.438
     0.921    -0.286     0.263
     0.654    -0.368     0.661
     0.810    -0.301     0.504
     0.520    -0.514     0.683
     0.667    -0.465     0.582
