    -0.112     0.475     0.873
     0.018     0.651     0.759
     0.373     0.266     0.889
     0.206     0.550     0.809
    -0.162     0.593     0.789
     0.038     0.233     0.972
    -0.053     0.537     0.842
    -0.186     0.495     0.849
     0.023     0.544     0.838
     0.162     0.604     0.780
     0.013     0.414     0.910
     0.048     0.327     0.944
     0.073     0.411     0.909
    -0.101     0.500     0.860
     0.213     0.208     0.955
    -0.018     0.309     0.951
     0.370     0.173     0.913
     0.123     0.440     0.889
     0.140     0.188     0.972
     0.248     0.257     0.934
     0.225     0.317     0.921
     0.164     0.457     0.874
     0.171     0.462     0.870
     0.090     0.570     0.817
    -0.092     0.567     0.819
    -0.076     0.437     0.896
     0.223     0.298     0.928
    -0.101     0.366     0.925
     0.105     0.397     0.912
     0.297     0.258     0.919
     0.453     0.121     0.883
     0.124     0.154     0.980
     0.052     0.673     0.737
     0.035     0.476     0.879
    -0.164     0.502     0.849
     0.009     0.563     0.827
     0.215     0.343     0.914
     0.109     0.466     0.878
    -0.065     0.631     0.773
     0.060     0.472     0.879
    -0.116     0.550     0.827
     0.016     0.663     0.749
     0.168     0.198     0.966
     0.034     0.254     0.967
     0.188     0.123     0.974
     0.197     0.174     0.965
     0.078     0.572     0.817
     0.229     0.201     0.952
     0.128     0.475     0.871
     0.064     0.423     0.904
     0.325     0.173     0.930
     0.285     0.227     0.931
     0.208     0.468     0.859
     0.328     0.162     0.931
     0.206     0.487     0.849
    -0.353     0.709     0.610
     0.172     0.295     0.940
     0.041     0.531     0.846
     0.131     0.143     0.981
     0.160     0.515     0.842
    -0.053     0.523     0.851
     0.165     0.579     0.799
     0.226    -0.073     0.971
     0.236     0.264     0.935
    -0.083     0.480     0.873
    -0.100     0.730     0.676
     0.329     0.140     0.934
    -0.016     0.484     0.875
     0.127     0.424     0.897
     0.093     0.370     0.924
     0.329     0.014     0.944
     0.268     0.096     0.959
     0.470     0.173     0.866
     0.072     0.488     0.870
     0.224     0.408     0.885
     0.230     0.118     0.966
     0.129     0.272     0.954
     0.285     0.184     0.941
     0.409     0.205     0.889
     0.060     0.182     0.981
     0.299     0.004     0.954
    -0.090     0.522     0.848
    -0.060     0.389     0.919
     0.448    -0.194     0.873
     0.381     0.292     0.877
     0.056     0.530     0.846
     0.158     0.095     0.983
     0.268     0.230     0.935
     0.192     0.347     0.918
     0.145     0.390     0.909
     0.284     0.368     0.885
     0.397     0.133     0.908
     0.132     0.366     0.921
     0.112     0.239     0.964
    -0.051     0.562     0.826
     0.189     0.253     0.949
    -0.063     0.490     0.869
    -0.015     0.485     0.875
     0.229     0.276     0.934
    -0.060     0.422     0.905
    -0.096     0.400     0.912
     0.150     0.134     0.980
     0.397    -0.005     0.918
     0.087     0.337     0.937
     0.340     0.305     0.889
     0.097     0.254     0.962
     0.134     0.526     0.840
     0.012     0.571     0.821
     0.301     0.319     0.899
     0.097     0.433     0.896
     0.120     0.446     0.887
     0.029     0.611     0.791
     0.075     0.390     0.918
    -0.232     0.574     0.785
     0.106     0.381     0.919
     0.014     0.738     0.675
    -0.035     0.504     0.863
     0.348     0.097     0.932
    -0.050     0.390     0.919
     0.076     0.527     0.846
     0.128     0.294     0.947
     0.459    -0.050     0.887
     0.282     0.106     0.954
     0.130     0.131     0.983
     0.185     0.332     0.925
     0.063     0.265     0.962
     0.062     0.438     0.897
     0.159     0.387     0.908
     0.032     0.287     0.957
    -0.183     0.390     0.902
     0.001     0.520     0.854
     0.389     0.219     0.895
     0.346     0.043     0.937
     0.108     0.430     0.896
    -0.126     0.309     0.943
     0.455     0.339     0.823
     0.409     0.033     0.912
     0.051     0.413     0.909
    -0.174     0.682     0.711
     0.113     0.399     0.910
     0.054     0.414     0.909
     0.096     0.262     0.960
     0.118     0.318     0.941
     0.222     0.115     0.968
    -0.125     0.662     0.739
     0.117     0.275     0.954
     0.141     0.421     0.896
     0.063     0.468     0.882
    -0.118     0.659     0.743
     0.224     0.230     0.947
     0.205     0.540     0.817
    -0.052     0.833     0.552
     0.183     0.234     0.955
     0.063     0.372     0.926
    -0.066     0.551     0.832
    -0.206     0.515     0.832
     0.377     0.224     0.899
     0.260     0.071     0.963
     0.128     0.433     0.892
     0.110     0.423     0.899
     0.124     0.269     0.955
    -0.007     0.550     0.835
    -0.044     0.561     0.827
     0.159     0.338     0.928
     0.199     0.339     0.920
     0.122     0.155     0.980
     0.167     0.294     0.941
     0.000     0.348     0.938
     0.009     0.399     0.917
     0.029     0.678     0.734
     0.004     0.496     0.868
     0.139     0.187     0.973
    -0.300     0.626     0.720
     0.213     0.012     0.977
     0.017     0.624     0.781
    -0.099     0.587     0.804
     0.222     0.361     0.906
     0.235     0.044     0.971
     0.083     0.595     0.799
     0.107     0.211     0.972
    -0.185     0.722     0.666
     0.028     0.327     0.945
     0.007     0.244     0.970
     0.240     0.253     0.937
     0.116     0.266     0.957
     0.073     0.384     0.921
     0.320     0.184     0.929
    -0.074     0.544     0.836
     0.321     0.065     0.945
     0.068     0.395     0.916
     0.186     0.384     0.904
     0.091     0.392     0.915
     0.263     0.141     0.954
     0.234     0.466     0.853
    -0.084     0.624     0.777
     0.159     0.395     0.905
     0.120     0.563     0.818
     0.187     0.295     0.937
     0.051     0.391     0.919
     0.100     0.471     0.876
     0.047     0.320     0.946
     0.047     0.429     0.902
     0.050     0.605     0.794
     0.054     0.461     0.886
     0.316     0.300     0.900
     0.246     0.357     0.901
     0.079     0.429     0.900
     0.149     0.523     0.839
     0.163     0.363     0.917
     0.024     0.435     0.900
     0.007     0.377     0.926
     0.066     0.205     0.977
     0.416     0.326     0.849
     0.075     0.381     0.922
     0.098     0.464     0.881
     0.126     0.162     0.979
     0.086     0.526     0.846
    -0.008     0.679     0.734
     0.285     0.134     0.949
     0.164     0.205     0.965
     0.239     0.469     0.850
     0.157     0.572     0.805
     0.096     0.588     0.803
     0.149     0.402     0.903
     0.265     0.196     0.944
     0.049     0.445     0.894
     0.056     0.372     0.927
    -0.023     0.475     0.880
     0.150     0.431     0.890
     0.262     0.494     0.829
    -0.065     0.425     0.903
    -0.051     0.601     0.798
    -0.235     0.566     0.790
     0.117     0.408     0.906
     0.181     0.552     0.814
     0.172     0.385     0.907
     0.178     0.127     0.976
     0.147     0.268     0.952
    -0.152     0.646     0.748
     0.139     0.361     0.922
    -0.059     0.616     0.785
     0.035     0.653     0.757
     0.044     0.355     0.934
    -0.112     0.372     0.922
     0.069     0.527     0.847
     0.037     0.585     0.810
     0.402     0.170     0.899
     0.256     0.295     0.920
     0.177     0.301     0.937
     0.069     0.350     0.934
     0.166     0.504     0.848
    -0.111     0.434     0.894
    -0.056     0.461     0.886
    -0.022     0.427     0.904
     0.071     0.416     0.907
     0.038     0.331     0.943
    -0.043     0.656     0.754
     0.069     0.475     0.877
    -0.329     0.532     0.780
    -0.006     0.415     0.910
     0.077     0.404     0.912
     0.268     0.416     0.869
     0.043     0.393     0.918
     0.173     0.253     0.952
     0.097     0.482     0.871
     0.166     0.612     0.773
     0.169     0.367     0.915
     0.154     0.468     0.870
     0.211     0.338     0.917
     0.191     0.187     0.964
    -0.182     0.541     0.821
     0.053     0.314     0.948
     0.189     0.302     0.934
     0.176     0.174     0.969
     0.145     0.442     0.885
     0.080     0.323     0.943
    -0.132     0.483     0.866
    -0.091     0.430     0.898
    -0.151     0.575     0.804
     0.246     0.251     0.936
     0.313     0.081     0.946
     0.090     0.226     0.970
    -0.017     0.678     0.735
     0.234     0.064     0.970
     0.097     0.524     0.846
     0.041     0.370     0.928
    -0.072     0.564     0.823
    -0.071     0.516     0.854
    -0.109     0.525     0.844
     0.002     0.401     0.916
     0.235     0.216     0.948
     0.419    -0.058     0.906
     0.073     0.354     0.932
    -0.021     0.592     0.806
    -0.126     0.720     0.683
     0.015     0.495     0.869
     0.093     0.210     0.973
     0.270     0.050     0.962
     0.207     0.313     0.927
     0.002     0.486     0.874
     0.145     0.371     0.917
    -0.180     0.653     0.736
    -0.162     0.639     0.752
     0.015     0.255     0.967
     0.082     0.510     0.856
     0.137     0.349     0.927
     0.035     0.566     0.823
     0.224     0.292     0.930
    -0.322     0.523     0.789
     0.120     0.547     0.828
     0.137     0.513     0.847
    -0.028     0.606     0.795
    -0.054     0.687     0.725
     0.078     0.310     0.948
     0.119     0.526     0.842
     0.090     0.312     0.946
     0.192     0.265     0.945
    -0.305     0.669     0.678
     0.125     0.421     0.899
     0.192     0.264     0.945
    -0.008     0.236     0.972
     0.528    -0.011     0.849
    -0.071     0.515     0.854
     0.009     0.358     0.934
     0.237     0.210     0.948
    -0.022     0.153     0.988
    -0.002     0.553     0.833
    -0.042     0.194     0.980
     0.154     0.111     0.982
    -0.125     0.577     0.807
     0.311     0.017     0.950
     0.334     0.192     0.923
     0.224     0.036     0.974
     0.178     0.354     0.918
     0.390     0.111     0.914
     0.312     0.022     0.950
     0.234     0.353     0.906
    -0.007     0.529     0.849
    -0.005     0.472     0.882
    -0.005     0.770     0.638
     0.004     0.535     0.845
     0.345     0.207     0.915
    -0.228     0.576     0.785
     0.132     0.497     0.858
     0.441     0.346     0.828
     0.296     0.230     0.927
     0.025     0.262     0.965
    -0.139     0.661     0.738
    -0.101     0.451     0.887
    -0.007     0.535     0.845
     0.070     0.301     0.951
     0.114     0.252     0.961
     0.306    -0.073     0.949
     0.261     0.449     0.854
     0.108     0.384     0.917
     0.307     0.399     0.864
     0.100     0.097     0.990
     0.059     0.357     0.932
    -0.098     0.484     0.869
     0.005     0.359     0.933
     0.063     0.451     0.890
     0.096     0.354     0.930
    -0.228     0.768     0.599
     0.131     0.493     0.860
     0.471     0.139     0.871
     0.020     0.589     0.808
    -0.040     0.554     0.831
    -0.003     0.463     0.886
     0.041     0.401     0.915
     0.235     0.205     0.950
     0.010     0.438     0.899
     0.366     0.125     0.922
     0.007     0.601     0.799
    -0.061     0.563     0.824
     0.367     0.138     0.920
     0.382     0.069     0.922
     0.202     0.412     0.889
     0.258     0.219     0.941
     0.322     0.281     0.904
     0.179     0.434     0.883
     0.353     0.144     0.924
     0.154     0.210     0.966
     0.133     0.437     0.890
     0.424     0.030     0.905
     0.104     0.274     0.956
     0.135     0.265     0.955
    -0.200     0.602     0.773
    -0.139     0.568     0.811
     0.333     0.337     0.881
     0.073     0.511     0.857
    -0.032     0.513     0.858
     0.006     0.486     0.874
     0.169     0.139     0.976
    -0.019     0.500     0.866
    -0.159     0.404     0.901
     0.048     0.404     0.913
     0.298     0.249     0.921
     0.141     0.375     0.916
     0.227     0.339     0.913
     0.087     0.263     0.961
    -0.189     0.652     0.735
     0.073     0.396     0.915
     0.348     0.066     0.935
     0.220     0.663     0.715
     0.313    -0.045     0.949
     0.026     0.156     0.987
     0.078     0.220     0.972
     0.044     0.333     0.942
    -0.037     0.435     0.900
     0.183     0.216     0.959
     0.308     0.228     0.924
