     0.047    -0.992    -0.119
     0.290    -0.914    -0.285
     0.158    -0.987    -0.034
     0.127    -0.989    -0.076
     0.173    -0.973    -0.152
     0.130    -0.986    -0.106
     0.149    -0.988     0.043
     0.228    -0.953    -0.202
     0.027    -1.000    -0.013
     0.247    -0.969    -0.027
     0.124    -0.992     0.001
     0.102    -0.987    -0.126
     0.146    -0.976    -0.161
    -0.007    -0.991    -0.135
     0.247    -0.969    -0.004
     0.132    -0.986    -0.099
     0.037    -0.977     0.208
     0.143    -0.973    -0.182
     0.230    -0.972     0.043
     0.079    -0.995    -0.053
     0.266    -0.947    -0.182
     0.120    -0.970    -0.213
     0.237    -0.957    -0.169
     0.050    -0.974    -0.221
     0.164    -0.946    -0.281
     0.286    -0.958    -0.022
     0.063    -0.998    -0.023
     0.234    -0.964     0.130
     0.089    -0.996    -0.022
    -0.122    -0.976    -0.182
     0.212    -0.975     0.065
     0.299    -0.952    -0.073
     0.004    -0.996     0.089
     0.032    -0.998    -0.050
     0.093    -0.993    -0.073
     0.221    -0.975    -0.006
     0.334    -0.939     0.082
     0.193    -0.967    -0.169
     0.276    -0.954    -0.114
     0.031    -0.995    -0.098
     0.229    -0.959    -0.169
     0.158    -0.984     0.084
     0.200    -0.980    -0.016
     0.073    -0.994    -0.082
     0.183    -0.978    -0.098
     0.189    -0.971     0.146
     0.295    -0.948     0.121
     0.196    -0.980    -0.036
     0.335    -0.933    -0.133
     0.127    -0.989     0.078
     0.054    -0.990    -0.128
     0.226    -0.862    -0.453
     0.388    -0.918    -0.082
     0.089    -0.996    -0.011
    -0.050    -0.996     0.068
     0.125    -0.959    -0.254
     0.070    -0.997    -0.025
     0.259    -0.945    -0.199
     0.264    -0.955    -0.134
     0.377    -0.863    -0.337
     0.151    -0.987    -0.047
     0.384    -0.921     0.057
     0.323    -0.863    -0.388
     0.176    -0.962    -0.209
     0.016    -0.994    -0.106
     0.079    -0.993     0.091
     0.345    -0.904    -0.252
     0.127    -0.986    -0.110
     0.309    -0.950     0.056
     0.186    -0.971    -0.152
     0.316    -0.925     0.213
     0.306    -0.943    -0.132
     0.450    -0.893    -0.006
     0.090    -0.982     0.168
     0.044    -0.999    -0.015
     0.184    -0.978    -0.094
    -0.129    -0.987    -0.091
     0.116    -0.989    -0.088
     0.232    -0.968    -0.097
    -0.155    -0.985     0.075
     0.316    -0.914    -0.256
     0.087    -0.995    -0.054
     0.176    -0.984    -0.037
     0.201    -0.971    -0.127
     0.378    -0.890    -0.254
     0.084    -0.989    -0.122
     0.121    -0.990    -0.069
     0.140    -0.990     0.008
     0.067    -0.998    -0.012
    -0.045    -0.996     0.081
     0.258    -0.963     0.074
     0.250    -0.922    -0.294
     0.027    -0.999    -0.030
     0.208    -0.976    -0.070
     0.035    -0.994    -0.106
     0.372    -0.926    -0.063
     0.164    -0.986    -0.038
    -0.034    -0.997     0.071
     0.043    -0.983    -0.178
     0.065    -0.997     0.047
     0.185    -0.982    -0.028
     0.199    -0.910    -0.364
     0.123    -0.980     0.155
     0.258    -0.953     0.161
     0.239    -0.971    -0.033
     0.136    -0.975    -0.178
     0.331    -0.941    -0.069
    -0.034    -0.990    -0.136
     0.136    -0.976     0.172
     0.421    -0.866    -0.270
     0.328    -0.941    -0.081
     0.288    -0.957     0.043
     0.023    -0.994     0.105
     0.237    -0.970     0.057
     0.342    -0.926    -0.159
     0.181    -0.982     0.057
     0.163    -0.960    -0.228
    -0.010    -1.000     0.025
     0.015    -0.996    -0.089
     0.182    -0.983    -0.038
     0.300    -0.881    -0.366
     0.021    -0.952    -0.304
     0.308    -0.946    -0.102
     0.159    -0.987     0.017
    -0.076    -0.961    -0.267
     0.022    -0.998    -0.052
     0.164    -0.968     0.191
     0.217    -0.970    -0.106
     0.290    -0.941    -0.174
     0.285    -0.934    -0.216
     0.185    -0.959     0.213
     0.245    -0.969    -0.039
     0.052    -0.986    -0.157
    -0.242    -0.968    -0.065
     0.188    -0.982     0.019
     0.041    -0.972    -0.233
     0.187    -0.982    -0.005
     0.222    -0.973     0.069
     0.177    -0.984    -0.038
     0.022    -1.000    -0.013
     0.448    -0.892     0.062
     0.256    -0.964     0.076
     0.106    -0.991    -0.079
    -0.016    -0.998     0.057
     0.128    -0.990     0.051
     0.015    -1.000    -0.008
     0.139    -0.986    -0.090
     0.335    -0.942    -0.018
     0.228    -0.964    -0.133
     0.294    -0.951     0.097
     0.268    -0.947     0.177
     0.130    -0.984    -0.124
     0.170    -0.983    -0.065
     0.259    -0.966     0.028
     0.338    -0.928    -0.157
     0.100    -0.995    -0.003
     0.035    -0.988    -0.151
     0.241    -0.969     0.047
     0.163    -0.982     0.091
     0.059    -0.998    -0.034
     0.236    -0.970    -0.063
     0.136    -0.989    -0.056
     0.117    -0.992    -0.056
    -0.026    -0.984    -0.177
     0.313    -0.945    -0.094
     0.129    -0.981    -0.146
     0.200    -0.970     0.136
     0.237    -0.971     0.028
     0.204    -0.973    -0.110
     0.126    -0.992    -0.029
     0.008    -0.989    -0.145
     0.299    -0.940    -0.162
    -0.019    -0.994    -0.109
     0.342    -0.936     0.086
     0.136    -0.989     0.066
     0.223    -0.961    -0.164
    -0.035    -0.993    -0.112
     0.273    -0.952    -0.138
     0.243    -0.956    -0.165
    -0.002    -0.996     0.089
     0.221    -0.974    -0.052
     0.234    -0.971    -0.052
     0.279    -0.960    -0.035
     0.236    -0.924    -0.300
     0.314    -0.945     0.089
     0.389    -0.908    -0.154
     0.270    -0.953     0.139
     0.108    -0.963    -0.245
     0.407    -0.911     0.067
     0.017    -0.999     0.036
     0.224    -0.974     0.017
     0.428    -0.903     0.031
     0.275    -0.945    -0.177
     0.036    -0.983    -0.183
     0.012    -0.978    -0.206
     0.202    -0.970    -0.138
     0.127    -0.986     0.113
     0.218    -0.963    -0.158
     0.343    -0.931    -0.125
     0.236    -0.972     0.006
     0.193    -0.980     0.042
     0.063    -0.996    -0.065
     0.303    -0.951    -0.058
     0.166    -0.983    -0.083
     0.106    -0.989    -0.105
     0.151    -0.987     0.048
     0.104    -0.991    -0.082
     0.398    -0.901     0.175
     0.234    -0.971     0.046
     0.063    -0.997     0.032
     0.069    -0.996    -0.055
     0.291    -0.942     0.166
    -0.036    -0.993     0.112
     0.052    -0.996    -0.067
     0.341    -0.932    -0.118
     0.017    -0.998    -0.056
     0.035    -0.999     0.003
     0.214    -0.976    -0.024
     0.217    -0.975     0.050
    -0.055    -0.998    -0.043
    -0.046    -0.997    -0.057
     0.130    -0.991     0.030
     0.000    -0.996    -0.084
    -0.011    -0.984     0.177
     0.235    -0.967    -0.098
     0.203    -0.979    -0.024
     0.184    -0.982    -0.038
     0.210    -0.976     0.048
     0.430    -0.888    -0.165
     0.321    -0.947     0.029
     0.149    -0.989     0.005
     0.231    -0.973     0.013
     0.146    -0.987    -0.071
     0.148    -0.988     0.041
     0.219    -0.968    -0.126
     0.218    -0.976     0.013
    -0.014    -0.994    -0.108
     0.067    -0.997     0.022
     0.152    -0.972     0.178
     0.106    -0.974    -0.198
     0.178    -0.942    -0.285
     0.114    -0.889    -0.443
     0.306    -0.901    -0.306
     0.290    -0.954     0.079
     0.175    -0.984    -0.015
     0.190    -0.932    -0.309
     0.035    -0.984    -0.172
     0.140    -0.986    -0.095
     0.206    -0.972    -0.109
     0.196    -0.950    -0.242
     0.348    -0.932     0.102
     0.018    -0.984     0.177
     0.280    -0.960     0.000
     0.026    -0.981    -0.190
     0.150    -0.984    -0.096
     0.393    -0.915    -0.088
     0.146    -0.964    -0.221
     0.226    -0.951    -0.211
     0.192    -0.981    -0.027
     0.084    -0.980    -0.181
     0.181    -0.981    -0.073
     0.106    -0.994    -0.032
     0.189    -0.958    -0.216
     0.004    -1.000     0.015
     0.091    -0.958    -0.271
    -0.015    -0.976    -0.218
     0.118    -0.989    -0.084
     0.198    -0.972     0.126
     0.415    -0.907    -0.073
     0.232    -0.947    -0.225
     0.273    -0.951    -0.147
     0.148    -0.960    -0.237
     0.119    -0.990    -0.070
     0.129    -0.970    -0.204
     0.236    -0.959    -0.154
     0.159    -0.969    -0.190
    -0.116    -0.993     0.008
     0.006    -1.000    -0.005
     0.056    -0.996     0.064
     0.136    -0.990     0.031
     0.230    -0.952     0.201
     0.002    -1.000    -0.022
     0.100    -0.986    -0.130
     0.139    -0.978     0.154
     0.247    -0.969    -0.024
     0.128    -0.985     0.112
     0.181    -0.981     0.069
     0.180    -0.976    -0.120
     0.267    -0.964    -0.003
    -0.079    -0.977     0.197
     0.030    -0.999     0.014
     0.428    -0.889    -0.161
     0.189    -0.970    -0.151
     0.276    -0.943     0.184
     0.013    -0.991     0.132
     0.082    -0.996    -0.043
     0.197    -0.950    -0.243
     0.347    -0.921    -0.176
     0.107    -0.978    -0.178
     0.167    -0.947    -0.276
     0.132    -0.974    -0.183
     0.066    -0.993    -0.094
     0.149    -0.987    -0.057
     0.199    -0.973     0.113
     0.171    -0.985     0.010
     0.090    -0.986     0.139
     0.278    -0.955    -0.099
     0.118    -0.975    -0.186
     0.165    -0.980    -0.111
     0.103    -0.983     0.151
     0.391    -0.916    -0.088
     0.264    -0.959    -0.102
     0.162    -0.967    -0.197
    -0.088    -0.972    -0.219
     0.208    -0.977     0.041
     0.193    -0.970    -0.149
     0.285    -0.936    -0.207
     0.098    -0.995    -0.013
     0.048    -0.993    -0.110
     0.216    -0.973    -0.085
     0.174    -0.970    -0.170
     0.309    -0.947    -0.088
     0.258    -0.948    -0.187
    -0.181    -0.975    -0.128
     0.271    -0.961     0.055
     0.235    -0.964     0.127
     0.347    -0.935    -0.076
     0.302    -0.939    -0.166
     0.224    -0.974    -0.026
     0.053    -0.977    -0.205
     0.022    -0.976    -0.216
     0.203    -0.933    -0.297
     0.230    -0.971     0.072
     0.304    -0.952     0.027
     0.275    -0.959    -0.072
    -0.070    -0.993     0.095
     0.080    -0.997     0.022
     0.269    -0.955    -0.124
     0.186    -0.981    -0.050
     0.379    -0.918     0.114
     0.194    -0.981     0.010
     0.345    -0.939    -0.003
