    -0.530     0.492    -0.691
    -0.671     0.397    -0.626
    -0.617     0.312    -0.723
    -0.554     0.369    -0.746
    -0.606     0.337    -0.720
    -0.513     0.482    -0.710
    -0.676     0.381    -0.631
    -0.514     0.451    -0.730
    -0.638     0.422    -0.644
    -0.625     0.569    -0.534
    -0.510     0.445    -0.736
    -0.557     0.401    -0.727
    -0.654     0.474    -0.590
    -0.608     0.598    -0.522
    -0.621     0.249    -0.743
    -0.587     0.364    -0.723
    -0.475     0.296    -0.829
    -0.570     0.249    -0.783
    -0.509     0.287    -0.812
    -0.675     0.276    -0.684
    -0.445     0.527    -0.724
    -0.647     0.331    -0.687
    -0.571     0.277    -0.773
    -0.635     0.483    -0.603
    -0.635     0.387    -0.669
    -0.612     0.502    -0.611
    -0.696     0.228    -0.681
    -0.405     0.161    -0.900
    -0.568     0.342    -0.749
    -0.562     0.681    -0.469
    -0.621     0.297    -0.725
    -0.731     0.417    -0.540
    -0.479     0.302    -0.824
