     0.560    -0.365     0.744
     0.597    -0.466     0.653
     0.543    -0.229     0.808
     0.674    -0.378     0.635
     0.524    -0.417     0.743
     0.553    -0.362     0.750
     0.541    -0.476     0.694
     0.575    -0.311     0.757
     0.566    -0.357     0.743
     0.538    -0.381     0.752
     0.597    -0.404     0.693
     0.558    -0.481     0.676
     0.594    -0.474     0.650
     0.631    -0.341     0.697
     0.599    -0.440     0.669
     0.511    -0.360     0.780
     0.615    -0.253     0.747
     0.560    -0.388     0.732
     0.572    -0.381     0.727
     0.641    -0.282     0.713
     0.619    -0.511     0.596
     0.616    -0.294     0.731
     0.536    -0.449     0.715
     0.497    -0.389     0.776
     0.641    -0.220     0.735
     0.651    -0.237     0.721
     0.606    -0.461     0.648
     0.563    -0.405     0.721
     0.599    -0.315     0.736
     0.554    -0.495     0.670
     0.515    -0.325     0.794
     0.568    -0.471     0.675
     0.631    -0.332     0.701
     0.516    -0.246     0.820
     0.474    -0.553     0.685
     0.672    -0.348     0.654
     0.516    -0.273     0.812
     0.517    -0.419     0.746
     0.563    -0.458     0.688
     0.585    -0.376     0.719
     0.546    -0.352     0.760
     0.746    -0.268     0.610
     0.601    -0.507     0.617
     0.416    -0.557     0.719
     0.611    -0.401     0.683
     0.557    -0.395     0.730
     0.524    -0.423     0.739
     0.526    -0.329     0.784
     0.661    -0.355     0.661
     0.612    -0.236     0.754
     0.727    -0.372     0.576
     0.666    -0.318     0.675
     0.622    -0.390     0.679
     0.735    -0.323     0.596
     0.576    -0.434     0.693
     0.701    -0.347     0.623
     0.666    -0.338     0.665
     0.511    -0.474     0.717
     0.636    -0.415     0.650
     0.522    -0.507     0.686
     0.642    -0.308     0.703
     0.599    -0.362     0.715
     0.543    -0.365     0.756
     0.504    -0.398     0.766
     0.438    -0.506     0.743
     0.593    -0.439     0.675
     0.508    -0.365     0.780
     0.573    -0.487     0.660
     0.505    -0.294     0.812
     0.492    -0.438     0.752
     0.674    -0.360     0.645
     0.517    -0.406     0.753
     0.566    -0.440     0.697
     0.503    -0.535     0.679
     0.491    -0.480     0.727
     0.631    -0.285     0.721
     0.647    -0.353     0.676
     0.540    -0.270     0.797
     0.658    -0.418     0.626
     0.544    -0.394     0.741
     0.678    -0.349     0.647
     0.608    -0.318     0.728
     0.497    -0.393     0.774
     0.542    -0.348     0.765
     0.636    -0.352     0.686
     0.545    -0.392     0.741
     0.472    -0.537     0.699
     0.602    -0.434     0.670
     0.486    -0.478     0.732
     0.686    -0.347     0.640
     0.648    -0.382     0.659
     0.496    -0.458     0.738
     0.508    -0.325     0.798
     0.499    -0.379     0.779
     0.564    -0.583     0.585
     0.491    -0.448     0.747
     0.662    -0.382     0.645
     0.537    -0.371     0.758
     0.653    -0.476     0.589
     0.587    -0.434     0.684
     0.578    -0.330     0.747
     0.574    -0.449     0.685
     0.600    -0.369     0.710
     0.565    -0.378     0.733
     0.594    -0.419     0.687
     0.467    -0.359     0.808
     0.548    -0.438     0.713
     0.599    -0.408     0.689
     0.581    -0.379     0.720
     0.615    -0.465     0.637
     0.674    -0.423     0.605
     0.706    -0.249     0.663
     0.587    -0.298     0.753
     0.422    -0.545     0.725
     0.650    -0.352     0.673
     0.668    -0.268     0.695
     0.591    -0.353     0.725
     0.662    -0.379     0.646
     0.465    -0.459     0.757
     0.603    -0.475     0.641
     0.439    -0.565     0.699
     0.452    -0.469     0.759
     0.593    -0.468     0.656
     0.493    -0.463     0.736
     0.580    -0.359     0.731
     0.697    -0.388     0.604
     0.558    -0.287     0.778
     0.519    -0.306     0.798
     0.582    -0.370     0.725
     0.562    -0.440     0.700
     0.469    -0.381     0.796
     0.606    -0.350     0.715
