    -0.070     0.984    -0.166
    -0.131     0.969    -0.210
    -0.102     0.956    -0.274
    -0.121     0.955    -0.272
    -0.160     0.969    -0.190
     0.086     0.984    -0.153
    -0.053     0.972    -0.228
     0.010     0.972    -0.234
    -0.150     0.945    -0.292
     0.065     0.866    -0.495
    -0.229     0.923    -0.309
    -0.234     0.948    -0.216
    -0.112     0.942    -0.317
     0.082     0.907    -0.414
    -0.190     0.898    -0.396
    -0.082     0.925    -0.372
    -0.100     0.985    -0.140
    -0.099     0.967    -0.234
     0.061     0.969    -0.241
    -0.068     0.923    -0.380
    -0.003     0.861    -0.509
    -0.190     0.947    -0.259
    -0.132     0.948    -0.289
    -0.091     0.918    -0.386
    -0.138     0.939    -0.316
    -0.084     0.914    -0.398
    -0.246     0.927    -0.283
    -0.181     0.957    -0.225
    -0.157     0.930    -0.333
    -0.065     0.930    -0.362
    -0.213     0.901    -0.378
    -0.202     0.933    -0.298
    -0.153     0.971    -0.181
    -0.088     0.925    -0.370
    -0.002     0.973    -0.230
    -0.229     0.973     0.013
    -0.114     0.906    -0.407
     0.020     0.938    -0.347
    -0.039     0.901    -0.432
    -0.238     0.858    -0.455
    -0.134     0.940    -0.313
    -0.065     0.958    -0.279
    -0.151     0.942    -0.301
    -0.110     0.896    -0.430
    -0.089     0.947    -0.308
    -0.056     0.964    -0.261
    -0.276     0.906    -0.322
    -0.062     0.969    -0.240
    -0.033     0.975    -0.221
    -0.100     0.967    -0.236
    -0.143     0.837    -0.528
    -0.061     0.946    -0.318
    -0.014     0.952    -0.307
    -0.115     0.963    -0.242
    -0.075     0.968    -0.239
    -0.119     0.952    -0.282
     0.148     0.946    -0.287
     0.004     0.872    -0.489
    -0.112     0.922    -0.370
    -0.392     0.816    -0.426
    -0.167     0.904    -0.393
    -0.065     0.983    -0.174
    -0.064     0.976    -0.209
    -0.212     0.909    -0.358
    -0.163     0.891    -0.423
    -0.253     0.909    -0.330
    -0.123     0.822    -0.556
    -0.099     0.931    -0.351
    -0.221     0.834    -0.505
    -0.115     0.954    -0.277
    -0.220     0.843    -0.492
    -0.227     0.924    -0.308
    -0.193     0.899    -0.394
    -0.194     0.933    -0.303
    -0.105     0.907    -0.409
    -0.304     0.878    -0.369
    -0.228     0.963    -0.142
     0.030     0.945    -0.324
    -0.036     0.901    -0.432
     0.048     0.951    -0.304
     0.041     0.939    -0.340
    -0.216     0.890    -0.401
    -0.068     0.925    -0.374
    -0.247     0.937    -0.247
     0.035     0.969    -0.243
    -0.072     0.948    -0.309
    -0.224     0.927    -0.301
    -0.101     0.951    -0.293
    -0.162     0.948    -0.272
    -0.246     0.874    -0.419
    -0.309     0.930    -0.202
    -0.064     0.904    -0.423
    -0.103     0.932    -0.348
