     0.671    -0.322     0.668
     0.714    -0.176     0.678
     0.509    -0.498     0.701
     0.603    -0.460     0.652
     0.588    -0.340     0.734
     0.489    -0.424     0.762
     0.537    -0.422     0.731
     0.540    -0.381     0.750
     0.620    -0.421     0.662
     0.538    -0.474     0.697
     0.514    -0.280     0.811
     0.520    -0.333     0.786
     0.616    -0.368     0.696
     0.593    -0.320     0.739
     0.492    -0.510     0.706
     0.497    -0.454     0.739
     0.670    -0.411     0.618
     0.518    -0.392     0.760
     0.613    -0.340     0.713
     0.647    -0.281     0.709
     0.672    -0.415     0.614
     0.507    -0.458     0.730
     0.664    -0.387     0.640
     0.656    -0.270     0.705
     0.484    -0.540     0.688
     0.734    -0.314     0.602
     0.614    -0.403     0.679
     0.539    -0.377     0.754
     0.623    -0.404     0.670
     0.553    -0.425     0.717
     0.573    -0.293     0.766
     0.621    -0.495     0.608
     0.442    -0.491     0.750
     0.540    -0.212     0.814
     0.481    -0.425     0.767
     0.600    -0.289     0.746
     0.622    -0.238     0.746
     0.672    -0.434     0.600
     0.507    -0.243     0.827
     0.630    -0.405     0.663
     0.753    -0.275     0.598
     0.640    -0.395     0.659
     0.675    -0.315     0.667
     0.565    -0.273     0.779
     0.579    -0.436     0.689
     0.696    -0.326     0.640
     0.668    -0.525     0.527
     0.670    -0.325     0.668
     0.523    -0.362     0.772
     0.547    -0.531     0.647
     0.492    -0.318     0.810
     0.531    -0.563     0.633
     0.517    -0.417     0.747
     0.515    -0.369     0.774
     0.375    -0.441     0.815
     0.554    -0.337     0.761
     0.682    -0.338     0.649
     0.668    -0.266     0.695
     0.515    -0.375     0.771
     0.632    -0.417     0.653
     0.555    -0.333     0.762
     0.613    -0.287     0.736
     0.559    -0.388     0.733
     0.625    -0.400     0.670
     0.659    -0.501     0.561
     0.482    -0.419     0.770
     0.587    -0.413     0.696
     0.587    -0.299     0.752
     0.544    -0.331     0.771
     0.680    -0.310     0.665
     0.568    -0.368     0.736
     0.599    -0.418     0.683
     0.592    -0.556     0.583
     0.591    -0.405     0.698
     0.717    -0.300     0.630
     0.606    -0.233     0.760
     0.646    -0.275     0.712
     0.476    -0.388     0.789
     0.442    -0.440     0.782
     0.657    -0.177     0.733
     0.550    -0.326     0.769
     0.496    -0.596     0.632
     0.675    -0.398     0.621
     0.623    -0.474     0.622
     0.520    -0.421     0.744
     0.704    -0.311     0.638
     0.597    -0.218     0.772
     0.509    -0.380     0.772
     0.654    -0.385     0.652
     0.721    -0.332     0.608
     0.598    -0.358     0.717
     0.548    -0.425     0.721
     0.552    -0.411     0.726
     0.575    -0.265     0.774
     0.567    -0.286     0.773
     0.440    -0.413     0.797
     0.504    -0.312     0.806
     0.455    -0.408     0.792
     0.559    -0.295     0.775
     0.669    -0.352     0.655
     0.637    -0.462     0.617
     0.691    -0.235     0.683
     0.595    -0.357     0.720
     0.562    -0.452     0.692
     0.579    -0.224     0.784
     0.571    -0.293     0.767
     0.576    -0.305     0.758
     0.619    -0.472     0.628
     0.437    -0.447     0.781
     0.608    -0.550     0.572
     0.662    -0.212     0.719
     0.431    -0.373     0.822
     0.420    -0.350     0.837
     0.618    -0.310     0.723
     0.551    -0.453     0.701
     0.620    -0.223     0.752
     0.622    -0.439     0.648
     0.525    -0.286     0.802
     0.513    -0.197     0.835
     0.659    -0.496     0.566
     0.533    -0.281     0.799
     0.525    -0.371     0.766
     0.667    -0.428     0.610
     0.545    -0.336     0.768
     0.692    -0.420     0.587
     0.440    -0.371     0.818
     0.625    -0.426     0.655
     0.650    -0.446     0.615
     0.535    -0.475     0.699
     0.507    -0.467     0.724
     0.596    -0.427     0.680
     0.406    -0.404     0.819
     0.634    -0.401     0.662
     0.498    -0.448     0.743
