    -0.008     0.659     0.752
     0.052     0.653     0.755
     0.226     0.889     0.397
     0.155     0.634     0.758
     0.243     0.950     0.195
     0.013     0.587     0.810
     0.166     0.816     0.554
     0.059     0.698     0.714
     0.134     0.689     0.712
     0.062     0.716     0.695
     0.233     0.662     0.713
     0.089     0.835     0.543
     0.127     0.449     0.884
     0.345     0.851     0.396
     0.320     0.565     0.761
     0.247     0.945     0.215
     0.217     0.676     0.704
     0.214     0.877     0.431
     0.168     0.844     0.510
     0.070     0.384     0.921
     0.282     0.764     0.580
     0.248     0.873     0.420
     0.282     0.958     0.041
     0.306     0.815     0.492
     0.094     0.579     0.810
     0.048     0.939     0.342
     0.011     0.580     0.814
     0.047     0.787     0.615
     0.183     0.727     0.662
     0.037     0.740     0.671
    -0.121     0.740     0.661
     0.149     0.588     0.795
     0.058     0.959     0.278
     0.109     0.972     0.207
     0.173     0.547     0.819
     0.147     0.822     0.551
     0.193     0.831     0.522
     0.188     0.415     0.890
     0.191     0.892     0.411
     0.250     0.873     0.418
     0.175     0.693     0.700
     0.010     0.989     0.147
     0.085     0.793     0.603
     0.282     0.954     0.107
     0.024     0.430     0.902
     0.110     0.722     0.683
     0.396     0.678     0.620
     0.375     0.867     0.329
     0.268     0.874     0.406
     0.102     0.724     0.682
     0.146     0.755     0.639
     0.064     0.655     0.753
    -0.056     0.784     0.618
     0.167     0.901     0.400
     0.178     0.628     0.757
     0.295     0.572     0.766
     0.158     0.971     0.178
     0.099     0.393     0.914
     0.234     0.967     0.101
     0.037     0.645     0.764
     0.143     0.875     0.462
     0.209     0.828     0.520
     0.176     0.756     0.630
     0.181     0.757     0.628
     0.179     0.561     0.808
    -0.050     0.692     0.720
     0.228     0.936     0.267
     0.216     0.827     0.519
     0.218     0.831     0.512
     0.292     0.910     0.294
     0.163     0.793     0.586
     0.396     0.817     0.419
     0.277     0.896     0.346
     0.429     0.760     0.488
     0.011     0.503     0.864
    -0.082     0.807     0.585
     0.277     0.728     0.627
    -0.078     0.569     0.819
     0.124     0.372     0.920
     0.258     0.949     0.184
     0.446     0.786     0.427
     0.014     0.690     0.724
     0.528     0.794     0.301
     0.216     0.922     0.320
     0.332     0.718     0.612
     0.203     0.866     0.457
     0.156     0.654     0.740
     0.284     0.858     0.428
    -0.083     0.801     0.594
    -0.009     0.625     0.780
     0.062     0.401     0.914
     0.105     0.945     0.311
     0.293     0.860     0.418
     0.167     0.513     0.842
     0.102     0.523     0.846
     0.051     0.679     0.732
     0.422     0.768     0.482
     0.313     0.905     0.288
     0.330     0.852     0.406
     0.044     0.631     0.775
    -0.007     0.462     0.887
     0.243     0.816     0.525
     0.229     0.406     0.885
     0.121     0.937     0.329
     0.252     0.673     0.695
     0.110     0.898     0.427
     0.264     0.845     0.466
     0.091     0.924     0.371
    -0.079     0.930     0.359
     0.220     0.432     0.875
     0.380     0.909     0.171
     0.114     0.780     0.615
     0.152     0.620     0.770
     0.121     0.826     0.550
     0.150     0.833     0.532
     0.016     0.567     0.823
     0.156     0.659     0.736
     0.033     0.506     0.862
     0.083     0.316     0.945
     0.100     0.867     0.489
     0.178     0.575     0.799
     0.260     0.963     0.072
    -0.008     0.678     0.735
     0.093     0.888     0.450
     0.211     0.766     0.607
     0.113     0.753     0.648
     0.090     0.596     0.798
     0.232     0.674     0.701
     0.057     0.872     0.486
    -0.057     0.645     0.762
     0.125     0.827     0.549
     0.368     0.443     0.817
    -0.012     0.464     0.886
    -0.029     0.744     0.668
     0.054     0.726     0.685
     0.258     0.693     0.674
     0.138     0.697     0.704
     0.069     0.955     0.289
     0.285     0.688     0.668
     0.204     0.967     0.153
     0.026     0.566     0.824
     0.295     0.630     0.718
     0.168     0.862     0.478
     0.048     0.645     0.763
     0.179     0.784     0.594
     0.137     0.635     0.760
    -0.034     0.936     0.351
     0.390     0.740     0.549
     0.267     0.332     0.905
     0.194     0.867     0.458
     0.326     0.942    -0.079
     0.063     0.489     0.870
     0.212     0.888     0.408
     0.288     0.923     0.254
     0.205     0.923     0.325
     0.280     0.911     0.302
     0.164     0.727     0.666
     0.106     0.702     0.704
     0.200     0.873     0.444
     0.092     0.903     0.420
     0.379     0.571     0.728
     0.223     0.880     0.419
     0.179     0.811     0.557
     0.325     0.870     0.371
     0.074     0.941     0.329
    -0.055     0.572     0.818
     0.113     0.921     0.374
     0.219     0.517     0.827
     0.354     0.832     0.428
     0.345     0.609     0.714
     0.047     0.852     0.521
    -0.007     0.618     0.786
     0.010     0.814     0.581
     0.090     0.594     0.799
     0.313     0.855     0.413
     0.035     0.663     0.748
     0.181     0.784     0.594
     0.042     0.569     0.821
     0.082     0.959     0.270
     0.277     0.933     0.230
     0.068     0.827     0.558
     0.135     0.680     0.720
    -0.087     0.813     0.576
     0.042     0.774     0.632
     0.164     0.581     0.797
     0.154     0.559     0.815
     0.155     0.815     0.558
     0.049     0.948     0.314
     0.173     0.712     0.680
     0.032     0.693     0.720
     0.079     0.830     0.552
     0.104     0.302     0.948
     0.050     0.731     0.681
     0.160     0.742     0.651
     0.183     0.909     0.375
     0.061     0.749     0.659
     0.122     0.738     0.664
     0.064     0.782     0.620
     0.298     0.874     0.385
     0.144     0.653     0.743
     0.106     0.380     0.919
     0.063     0.389     0.919
     0.022     0.770     0.638
    -0.028     0.449     0.893
     0.099     0.908     0.408
     0.245     0.915     0.320
     0.064     0.917     0.393
     0.081     0.667     0.741
     0.195     0.771     0.606
     0.054     0.740     0.671
     0.330     0.816     0.475
    -0.119     0.824     0.554
     0.006     0.859     0.512
    -0.138     0.927     0.348
     0.375     0.815     0.441
     0.258     0.883     0.392
     0.220     0.465     0.858
     0.163     0.799     0.579
     0.259     0.817     0.515
     0.219     0.904     0.367
     0.103     0.810     0.578
     0.098     0.949     0.299
     0.263     0.911     0.319
     0.219     0.803     0.555
     0.179     0.569     0.802
     0.038     0.797     0.603
     0.254     0.892     0.375
     0.242     0.783     0.573
     0.225     0.471     0.853
     0.041     0.687     0.725
     0.120     0.437     0.892
     0.035     0.947     0.318
     0.168     0.980     0.107
     0.264     0.705     0.658
    -0.097     0.989     0.110
     0.234     0.872     0.430
    -0.159     0.551     0.820
     0.254     0.587     0.768
     0.200     0.953     0.228
     0.154     0.893     0.423
     0.256     0.955     0.151
     0.156     0.906     0.392
     0.025     0.625     0.780
     0.127     0.302     0.945
     0.129     0.982     0.140
     0.206     0.699     0.685
     0.012     0.763     0.647
     0.187     0.962     0.198
     0.281     0.815     0.507
     0.304     0.873     0.381
     0.157     0.817     0.555
    -0.038     0.630     0.776
     0.240     0.813     0.530
     0.175     0.817     0.550
     0.208     0.867     0.454
    -0.037     0.555     0.831
     0.097     0.910     0.403
     0.177     0.426     0.887
     0.388     0.737     0.553
    -0.077     0.357     0.931
     0.076     0.730     0.679
     0.246     0.724     0.644
     0.003     0.614     0.789
     0.175     0.663     0.728
    -0.042     0.545     0.837
     0.175     0.678     0.714
     0.265     0.212     0.941
     0.099     0.738     0.667
     0.231     0.685     0.691
     0.246     0.834     0.494
     0.190     0.652     0.735
     0.400     0.864     0.305
     0.136     0.888     0.438
     0.123     0.534     0.836
     0.010     0.655     0.755
     0.091     0.761     0.643
     0.129     0.639     0.759
     0.250     0.959     0.131
     0.062     0.553     0.831
     0.122     0.908     0.401
    -0.180     0.257     0.950
     0.170     0.616     0.769
     0.078     0.852     0.517
     0.121     0.446     0.887
     0.373     0.876     0.305
     0.291     0.891     0.348
     0.205     0.743     0.638
     0.294     0.671     0.681
     0.255     0.963     0.090
     0.195     0.941     0.277
     0.230     0.847     0.480
    -0.020     0.392     0.920
     0.220     0.736     0.640
     0.075     0.297     0.952
    -0.124     0.740     0.661
     0.125     0.811     0.572
     0.177     0.860     0.479
     0.199     0.455     0.868
     0.062     0.273     0.960
     0.077     0.359     0.930
     0.293     0.815     0.500
     0.057     0.775     0.630
     0.391     0.586     0.710
     0.235     0.821     0.520
     0.191     0.489     0.851
     0.350     0.869     0.350
     0.247     0.855     0.457
     0.041     0.530     0.847
     0.111     0.921     0.372
     0.201     0.353     0.914
     0.380     0.518     0.767
     0.298     0.152     0.942
     0.164     0.612     0.774
     0.134     0.793     0.595
     0.094     0.788     0.608
     0.070     0.845     0.530
     0.222     0.921     0.320
     0.018     0.460     0.888
     0.087     0.418     0.904
    -0.161     0.590     0.791
    -0.113     0.466     0.877
     0.181     0.965     0.192
     0.209     0.646     0.734
     0.291     0.956    -0.033
     0.066     0.510     0.858
     0.172     0.762     0.625
     0.233     0.843     0.485
     0.201     0.660     0.724
     0.344     0.934     0.092
     0.017     0.384     0.923
     0.110     0.620     0.777
     0.204     0.872     0.446
     0.127     0.962     0.243
     0.043     0.690     0.722
     0.352     0.685     0.638
     0.123     0.590     0.798
     0.186     0.738     0.649
     0.374     0.816     0.440
     0.281     0.813     0.509
     0.146     0.599     0.787
     0.089     0.651     0.754
     0.100     0.539     0.836
     0.364     0.497     0.788
     0.133     0.654     0.744
     0.095     0.863     0.496
     0.259     0.862     0.435
     0.170     0.870     0.463
     0.105     0.904     0.415
    -0.006     0.808     0.589
     0.192     0.808     0.557
     0.174     0.918     0.356
     0.056     0.585     0.809
     0.185     0.871     0.456
     0.198     0.766     0.611
     0.289     0.836     0.468
     0.182     0.800     0.572
     0.063     0.787     0.613
     0.324     0.699     0.638
    -0.046     0.517     0.855
     0.165     0.878     0.449
     0.258     0.493     0.831
     0.167     0.681     0.713
     0.041     0.916     0.399
     0.066     0.529     0.846
    -0.016     0.388     0.921
     0.162     0.675     0.720
     0.146     0.711     0.688
     0.180     0.868     0.464
     0.208     0.866     0.454
     0.332     0.936     0.120
     0.062     0.747     0.662
     0.073     0.940     0.333
     0.325     0.777     0.539
     0.223     0.463     0.858
     0.221     0.945     0.243
     0.421     0.714     0.559
     0.314     0.868     0.384
    -0.207     0.534     0.820
     0.061     0.602     0.796
     0.149     0.645     0.750
     0.011     0.713     0.701
     0.217     0.460     0.861
    -0.080     0.529     0.845
     0.016     0.724     0.689
     0.069     0.936     0.346
     0.176     0.905     0.387
     0.247     0.725     0.643
     0.060     0.778     0.625
     0.232     0.763     0.604
     0.242     0.794     0.558
     0.231     0.515     0.826
     0.288     0.719     0.632
     0.210     0.877     0.431
     0.303     0.903     0.306
     0.246     0.775     0.583
     0.152     0.598     0.787
     0.064     0.713     0.698
     0.249     0.647     0.721
     0.320     0.766     0.557
     0.275     0.499     0.822
     0.256     0.293     0.921
     0.162     0.804     0.572
     0.096     0.419     0.903
     0.170     0.785     0.596
     0.230     0.834     0.502
     0.285     0.958    -0.002
     0.200     0.901     0.385
     0.029     0.737     0.676
     0.068     0.619     0.782
     0.101     0.612     0.785
     0.075     0.709     0.702
     0.012     0.720     0.694
     0.342     0.745     0.572
     0.067     0.684     0.726
     0.350     0.755     0.554
     0.140     0.884     0.445
    -0.087     0.798     0.596
    -0.078     0.308     0.948
     0.343     0.789     0.510
     0.084     0.742     0.665
     0.149     0.430     0.891
     0.248     0.943     0.220
     0.147     0.812     0.564
     0.342     0.905     0.254
     0.073     0.664     0.744
     0.208     0.784     0.585
     0.311     0.885     0.345
     0.229     0.875     0.427
     0.100     0.920     0.378
     0.142     0.933     0.331
     0.138     0.900     0.414
     0.186     0.841     0.508
     0.048     0.987     0.156
     0.127     0.812     0.569
     0.216     0.725     0.654
     0.025     0.805     0.592
    -0.074     0.455     0.888
     0.072     0.868     0.492
     0.122     0.920     0.372
     0.262     0.641     0.721
     0.188     0.584     0.789
     0.119     0.534     0.837
     0.136     0.610     0.780
     0.039     0.939     0.340
     0.212     0.893     0.398
     0.179     0.776     0.604
     0.232     0.872     0.431
     0.047     0.648     0.760
     0.087     0.271     0.959
     0.033     0.460     0.887
     0.482     0.652     0.585
     0.165     0.778     0.606
     0.273     0.961    -0.044
     0.071     0.937     0.341
     0.239     0.858     0.455
     0.206     0.473     0.857
    -0.000     0.722     0.692
     0.204     0.744     0.636
     0.132     0.860     0.492
     0.068     0.929     0.362
     0.341     0.674     0.656
     0.033     0.720     0.694
     0.286     0.423     0.860
    -0.152     0.448     0.881
     0.212     0.781     0.587
     0.357     0.601     0.715
    -0.019     0.665     0.747
    -0.031     0.911     0.410
     0.014     0.495     0.869
     0.175     0.589     0.789
     0.129     0.695     0.707
    -0.109     0.556     0.824
     0.361     0.864     0.352
    -0.132     0.630     0.765
     0.288     0.649     0.704
    -0.004     0.935     0.354
     0.303     0.900     0.314
     0.043     0.766     0.641
     0.164     0.819     0.550
     0.151     0.760     0.632
     0.102     0.570     0.816
     0.447     0.801     0.398
     0.032     0.701     0.712
     0.102     0.723     0.683
     0.184     0.557     0.810
     0.425     0.596     0.682
     0.235     0.797     0.557
     0.145     0.832     0.535
     0.123     0.808     0.577
     0.079     0.602     0.795
     0.061     0.517     0.854
     0.029     0.221     0.975
     0.458     0.752     0.474
     0.024     0.404     0.915
     0.219     0.633     0.743
     0.174     0.782     0.599
     0.238     0.961     0.141
     0.037     0.981     0.191
     0.019     0.804     0.594
     0.226     0.586     0.778
     0.212     0.787     0.579
     0.092     0.639     0.764
     0.229     0.697     0.680
     0.238     0.960     0.146
     0.179     0.644     0.744
     0.112     0.940     0.321
     0.174     0.882     0.439
     0.172     0.930     0.325
     0.195     0.752     0.630
     0.126     0.457     0.881
     0.083     0.439     0.895
     0.322     0.807     0.496
     0.246     0.948     0.204
     0.246     0.593     0.767
     0.331     0.658     0.676
     0.244     0.684     0.688
     0.147     0.676     0.722
     0.069     0.708     0.703
     0.195     0.963     0.188
     0.138     0.615     0.776
     0.306     0.754     0.582
     0.363     0.871     0.331
    -0.010     0.812     0.584
     0.289     0.950     0.116
     0.207     0.974     0.091
     0.381     0.724     0.575
     0.096     0.955     0.281
     0.384     0.789     0.480
     0.200     0.844     0.498
     0.088     0.924     0.373
     0.055     0.714     0.698
     0.018     0.575     0.818
     0.040     0.920     0.390
     0.284     0.888     0.361
     0.243     0.749     0.616
     0.304     0.869     0.390
     0.145     0.800     0.583
     0.229     0.703     0.673
    -0.051     0.539     0.841
     0.295     0.752     0.589
     0.266     0.698     0.665
     0.217     0.784     0.582
     0.300     0.673     0.676
     0.237     0.730     0.642
     0.058     0.383     0.922
     0.227     0.971     0.080
    -0.135     0.633     0.762
     0.252     0.751     0.610
     0.162     0.710     0.686
     0.259     0.838     0.481
     0.163     0.886     0.434
     0.285     0.514     0.809
    -0.125     0.628     0.768
     0.100     0.911     0.400
     0.221     0.830     0.512
     0.006     0.738     0.675
     0.090     0.788     0.610
     0.324     0.932     0.162
     0.356     0.568     0.742
     0.038     0.423     0.905
     0.332     0.918     0.217
     0.089     0.453     0.887
     0.153     0.412     0.898
     0.234     0.841     0.487
     0.243     0.933     0.265
     0.121     0.732     0.671
     0.024     0.901     0.433
     0.311     0.698     0.645
     0.315     0.858     0.405
     0.140     0.737     0.662
    -0.065     0.383     0.921
     0.209     0.817     0.538
     0.127     0.773     0.621
     0.235     0.525     0.818
     0.178     0.535     0.826
     0.303     0.878     0.370
     0.239     0.675     0.698
     0.408     0.906     0.109
     0.083     0.654     0.752
    -0.055     0.675     0.736
     0.116     0.733     0.670
     0.067     0.801     0.595
     0.208     0.685     0.698
     0.253     0.879     0.403
    -0.005     0.773     0.634
     0.048     0.829     0.558
     0.232     0.635     0.737
     0.265     0.882     0.389
     0.167     0.796     0.582
     0.359     0.631     0.688
     0.315     0.948     0.043
     0.138     0.921     0.364
    -0.039     0.613     0.789
     0.307     0.950     0.058
     0.103     0.492     0.864
     0.047     0.402     0.915
     0.269     0.853     0.447
    -0.068     0.754     0.654
     0.165     0.877     0.451
     0.072     0.772     0.631
     0.337     0.816     0.470
     0.224     0.807     0.547
     0.170     0.716     0.678
     0.337     0.779     0.530
     0.309     0.784     0.538
     0.256     0.697     0.670
     0.402     0.782     0.476
     0.079     0.813     0.577
     0.221     0.696     0.683
     0.065     0.485     0.872
     0.227     0.639     0.735
     0.019     0.411     0.911
     0.203     0.950     0.239
     0.264     0.918     0.297
     0.360     0.677     0.641
     0.019     0.911     0.412
    -0.037     0.816     0.577
     0.132     0.429     0.894
     0.078     0.994    -0.074
     0.089     0.914     0.396
     0.269     0.617     0.739
     0.193     0.892     0.409
    -0.032     0.669     0.743
     0.192     0.723     0.664
     0.339     0.637     0.692
     0.313     0.748     0.585
     0.267     0.773     0.576
     0.201     0.932     0.302
     0.288     0.872     0.395
     0.102     0.511     0.853
     0.330     0.841     0.429
     0.246     0.646     0.723
     0.116     0.735     0.668
     0.219     0.874     0.433
     0.112     0.917     0.383
     0.108     0.877     0.468
     0.067     0.632     0.772
    -0.033     0.377     0.926
     0.085     0.977     0.196
     0.036     0.429     0.903
     0.427     0.505     0.750
     0.298     0.877     0.377
     0.061     0.731     0.680
     0.023     0.711     0.703
     0.241     0.928     0.284
     0.122     0.451     0.884
     0.166     0.638     0.752
     0.295     0.783     0.548
     0.364     0.687     0.629
     0.238     0.841     0.486
     0.241     0.727     0.643
     0.019     0.484     0.875
     0.290     0.501     0.816
    -0.048     0.846     0.532
     0.181     0.974     0.137
     0.406     0.750     0.523
     0.103     0.804     0.586
     0.129     0.992     0.011
     0.074     0.770     0.634
     0.224     0.146     0.964
     0.362     0.731     0.578
     0.075     0.701     0.709
     0.145     0.762     0.631
     0.007     0.361     0.933
     0.323     0.940     0.108
     0.125     0.726     0.676
