     0.691    -0.325     0.645
     0.726    -0.521     0.450
     0.424    -0.367     0.828
     0.547    -0.522     0.655
     0.477    -0.565     0.673
     0.593    -0.527     0.609
     0.721    -0.498     0.482
     0.481    -0.585     0.653
     0.557    -0.382     0.738
     0.557    -0.614     0.559
     0.585    -0.303     0.752
     0.571    -0.505     0.647
     0.633    -0.362     0.684
     0.492    -0.201     0.847
     0.520    -0.381     0.765
     0.560    -0.503     0.658
     0.631    -0.656     0.414
     0.471    -0.503     0.724
     0.440    -0.593     0.674
     0.585    -0.443     0.679
     0.664    -0.424     0.616
     0.590    -0.504     0.631
     0.427    -0.319     0.846
     0.478    -0.474     0.740
     0.548    -0.287     0.786
     0.578    -0.405     0.708
     0.710    -0.449     0.543
     0.727    -0.170     0.665
     0.559    -0.492     0.668
     0.394    -0.562     0.727
     0.671    -0.265     0.693
     0.630    -0.219     0.745
     0.648    -0.415     0.639
     0.685    -0.358     0.634
     0.451    -0.215     0.866
     0.627    -0.370     0.686
     0.621    -0.195     0.759
     0.497    -0.516     0.698
     0.761    -0.073     0.644
     0.676    -0.309     0.669
     0.642    -0.490     0.591
     0.608    -0.600     0.520
     0.563    -0.059     0.824
     0.553    -0.290     0.781
     0.468    -0.444     0.764
     0.619    -0.335     0.711
     0.364    -0.378     0.851
     0.584    -0.435     0.685
     0.617    -0.306     0.725
     0.428    -0.469     0.773
     0.763    -0.340     0.550
     0.506    -0.408     0.760
     0.577    -0.461     0.674
     0.645    -0.563     0.517
     0.413    -0.447     0.794
     0.449    -0.408     0.795
     0.709    -0.343     0.616
     0.668    -0.504     0.548
     0.707    -0.313     0.634
     0.638    -0.266     0.722
     0.690    -0.458     0.560
     0.439    -0.492     0.751
     0.587    -0.477     0.654
     0.590    -0.282     0.756
     0.745    -0.326     0.581
     0.440    -0.466     0.768
     0.418    -0.651     0.634
     0.475    -0.522     0.709
     0.541    -0.441     0.716
     0.593    -0.291     0.750
     0.703    -0.185     0.687
     0.681    -0.434     0.590
     0.444    -0.372     0.815
     0.588    -0.415     0.694
     0.545    -0.434     0.717
     0.516    -0.365     0.775
     0.545    -0.349     0.762
     0.297    -0.478     0.827
     0.528    -0.451     0.719
     0.632    -0.389     0.670
     0.442    -0.419     0.794
     0.669    -0.334     0.664
     0.608    -0.408     0.681
     0.500    -0.555     0.665
     0.573    -0.359     0.736
     0.653    -0.523     0.548
     0.563    -0.405     0.720
     0.545    -0.518     0.660
     0.629    -0.321     0.708
     0.676    -0.309     0.669
     0.535    -0.270     0.801
     0.436    -0.363     0.823
     0.742    -0.234     0.628
     0.423    -0.439     0.793
     0.649    -0.306     0.696
     0.440    -0.422     0.793
     0.408    -0.421     0.810
     0.628    -0.137     0.766
     0.461    -0.468     0.754
     0.525    -0.425     0.738
     0.696    -0.527     0.488
     0.629    -0.318     0.709
     0.642    -0.424     0.638
     0.564    -0.494     0.662
     0.500    -0.303     0.811
     0.674    -0.387     0.629
     0.428    -0.510     0.746
     0.645    -0.268     0.716
     0.732    -0.453     0.508
     0.564    -0.412     0.716
     0.433    -0.451     0.781
     0.635    -0.491     0.597
     0.692    -0.242     0.680
     0.629    -0.459     0.627
     0.637    -0.391     0.664
     0.642    -0.526     0.558
     0.596    -0.367     0.714
     0.682    -0.367     0.633
     0.692    -0.368     0.621
     0.513    -0.504     0.695
     0.467    -0.396     0.790
     0.560    -0.462     0.688
     0.319    -0.496     0.808
     0.667    -0.374     0.644
     0.506    -0.509     0.696
     0.615    -0.359     0.702
     0.730    -0.451     0.513
     0.407    -0.522     0.750
     0.539    -0.507     0.673
     0.731    -0.458     0.506
     0.382    -0.524     0.762
     0.626    -0.375     0.683
     0.372    -0.374     0.849
     0.684    -0.443     0.580
     0.667    -0.179     0.723
     0.581    -0.279     0.764
     0.555    -0.269     0.787
     0.650    -0.176     0.739
     0.615    -0.466     0.636
     0.475    -0.506     0.720
     0.579    -0.265     0.771
     0.591    -0.672     0.447
     0.599    -0.402     0.693
     0.595    -0.489     0.638
     0.709    -0.280     0.648
     0.544    -0.115     0.831
     0.668    -0.330     0.668
     0.481    -0.487     0.729
     0.518    -0.508     0.688
     0.281    -0.352     0.893
     0.519    -0.547     0.656
     0.459    -0.482     0.747
     0.333    -0.589     0.737
     0.499    -0.529     0.686
     0.694    -0.361     0.623
     0.424    -0.674     0.605
     0.620    -0.299     0.725
     0.569    -0.366     0.736
     0.558    -0.452     0.696
     0.496    -0.155     0.854
     0.494    -0.522     0.695
     0.496    -0.601     0.627
     0.563    -0.463     0.684
     0.426    -0.466     0.776
     0.739    -0.291     0.608
     0.498    -0.218     0.839
     0.599    -0.261     0.757
     0.576    -0.428     0.696
     0.713    -0.418     0.563
     0.319    -0.401     0.859
     0.608    -0.544     0.578
     0.484    -0.485     0.729
     0.553    -0.457     0.697
     0.624    -0.333     0.707
     0.607    -0.447     0.657
     0.604    -0.320     0.730
     0.617    -0.538     0.575
     0.526    -0.230     0.819
     0.586    -0.350     0.731
     0.617    -0.403     0.675
     0.603    -0.326     0.728
     0.471    -0.262     0.842
     0.693    -0.421     0.585
     0.606    -0.261     0.751
     0.442    -0.374     0.815
     0.482    -0.238     0.843
     0.491    -0.228     0.841
     0.768    -0.248     0.591
     0.710    -0.246     0.659
     0.469    -0.381     0.797
     0.587    -0.550     0.594
     0.598    -0.346     0.723
     0.462    -0.488     0.741
     0.746    -0.418     0.519
     0.671    -0.210     0.711
     0.633    -0.352     0.689
     0.501    -0.541     0.675
     0.583    -0.400     0.707
     0.589    -0.326     0.740
     0.765    -0.269     0.585
     0.519    -0.555     0.650
     0.536    -0.385     0.751
     0.746    -0.231     0.625
     0.617    -0.465     0.635
     0.663    -0.364     0.655
     0.469    -0.192     0.862
     0.519    -0.380     0.766
     0.588    -0.321     0.742
     0.712    -0.284     0.642
     0.631    -0.333     0.701
     0.404    -0.505     0.762
     0.549    -0.447     0.706
     0.720    -0.501     0.480
     0.622    -0.401     0.672
     0.565    -0.348     0.749
     0.566    -0.581     0.585
     0.520    -0.519     0.679
     0.745    -0.239     0.623
     0.586    -0.321     0.744
     0.630    -0.141     0.764
     0.694    -0.390     0.605
     0.393    -0.355     0.848
     0.631    -0.662     0.405
     0.712    -0.370     0.596
     0.600    -0.468     0.648
     0.427    -0.280     0.860
     0.437    -0.374     0.818
     0.677    -0.428     0.598
     0.510    -0.464     0.724
     0.667    -0.278     0.691
     0.464    -0.289     0.837
     0.567    -0.512     0.646
     0.714    -0.349     0.607
     0.668    -0.466     0.580
     0.623    -0.373     0.688
     0.532    -0.370     0.762
     0.483    -0.507     0.714
     0.712    -0.494     0.498
     0.723    -0.251     0.644
     0.706    -0.207     0.677
     0.420    -0.310     0.853
     0.768    -0.198     0.609
     0.613    -0.164     0.773
     0.560    -0.460     0.689
     0.511    -0.367     0.777
     0.629    -0.388     0.674
     0.775    -0.475     0.416
     0.535    -0.411     0.738
     0.366    -0.365     0.856
     0.533    -0.423     0.733
     0.638    -0.241     0.731
     0.652    -0.533     0.539
     0.486    -0.373     0.791
     0.442    -0.326     0.835
     0.587    -0.060     0.807
     0.511    -0.519     0.685
     0.589    -0.333     0.737
     0.628    -0.327     0.706
     0.666    -0.352     0.658
     0.573    -0.309     0.759
     0.500    -0.510     0.700
     0.602    -0.446     0.663
     0.308    -0.340     0.889
     0.667    -0.310     0.677
     0.654    -0.286     0.701
     0.685    -0.471     0.556
     0.667    -0.416     0.618
     0.603    -0.328     0.727
     0.641    -0.173     0.748
     0.457    -0.349     0.818
     0.545    -0.532     0.648
     0.772    -0.278     0.572
     0.685    -0.412     0.601
     0.463    -0.284     0.839
     0.641    -0.240     0.729
     0.589    -0.617     0.522
     0.573    -0.505     0.645
     0.458    -0.419     0.784
     0.526    -0.686     0.504
     0.524    -0.465     0.713
     0.393    -0.432     0.812
     0.521    -0.316     0.793
     0.668    -0.431     0.607
     0.479    -0.303     0.824
     0.622    -0.249     0.742
     0.436    -0.482     0.760
     0.465    -0.399     0.790
     0.610    -0.433     0.663
     0.687    -0.248     0.683
     0.766    -0.438     0.470
     0.410    -0.469     0.782
     0.609    -0.295     0.736
     0.673    -0.149     0.724
     0.526    -0.367     0.767
     0.477    -0.616     0.627
     0.405    -0.784     0.470
     0.506    -0.636     0.582
     0.766    -0.254     0.591
     0.507    -0.252     0.824
     0.534    -0.324     0.781
     0.687    -0.447     0.573
     0.435    -0.402     0.806
     0.596    -0.458     0.659
     0.551    -0.064     0.832
     0.574    -0.352     0.739
     0.503    -0.344     0.793
     0.503    -0.389     0.772
     0.501    -0.390     0.772
     0.518    -0.281     0.808
     0.442    -0.573     0.690
     0.455    -0.446     0.771
     0.556    -0.164     0.815
     0.562    -0.383     0.733
     0.658    -0.468     0.589
     0.840    -0.117     0.530
     0.685    -0.316     0.657
     0.715    -0.547     0.436
     0.689    -0.371     0.623
     0.530    -0.288     0.798
     0.504    -0.348     0.790
