    -0.415     0.219     0.883
    -0.455    -0.045     0.889
    -0.504     0.132     0.854
    -0.384     0.043     0.922
    -0.591     0.065     0.804
    -0.532     0.134     0.836
    -0.569     0.014     0.822
    -0.457     0.068     0.887
    -0.372    -0.083     0.924
    -0.374    -0.066     0.925
    -0.446     0.180     0.877
    -0.543     0.020     0.839
    -0.482     0.066     0.874
    -0.374     0.164     0.913
    -0.352     0.026     0.936
    -0.591     0.059     0.805
    -0.201    -0.111     0.973
    -0.585     0.181     0.791
    -0.488     0.116     0.865
    -0.668    -0.075     0.740
    -0.340    -0.083     0.937
    -0.281     0.041     0.959
    -0.220    -0.142     0.965
    -0.450     0.043     0.892
    -0.270    -0.059     0.961
    -0.519     0.117     0.847
    -0.368     0.070     0.927
    -0.608    -0.001     0.794
    -0.645     0.121     0.755
    -0.170    -0.007     0.985
    -0.108     0.082     0.991
    -0.610     0.163     0.776
    -0.151     0.017     0.988
    -0.348     0.109     0.931
    -0.415    -0.066     0.908
    -0.211     0.143     0.967
    -0.501    -0.068     0.863
    -0.383    -0.016     0.924
    -0.265    -0.022     0.964
    -0.442     0.135     0.887
    -0.285     0.076     0.956
    -0.579    -0.077     0.812
    -0.524     0.008     0.852
    -0.469     0.093     0.878
    -0.518     0.056     0.854
    -0.378    -0.037     0.925
    -0.464    -0.065     0.884
    -0.401    -0.108     0.910
    -0.361    -0.037     0.932
    -0.262     0.035     0.965
    -0.611     0.107     0.784
    -0.639     0.080     0.765
    -0.319    -0.023     0.947
    -0.526     0.108     0.844
    -0.440     0.022     0.898
    -0.323    -0.088     0.942
    -0.279     0.089     0.956
    -0.438     0.001     0.899
    -0.303    -0.037     0.952
    -0.560     0.107     0.821
    -0.459    -0.141     0.877
    -0.550     0.024     0.835
    -0.547     0.168     0.820
    -0.251     0.218     0.943
    -0.188     0.135     0.973
    -0.598    -0.001     0.802
    -0.395    -0.024     0.919
    -0.404     0.084     0.911
    -0.341     0.203     0.918
    -0.515    -0.062     0.855
    -0.480     0.070     0.874
    -0.389     0.070     0.918
    -0.665     0.121     0.737
    -0.471    -0.045     0.881
    -0.452     0.027     0.892
    -0.302     0.103     0.948
    -0.445     0.060     0.894
    -0.400    -0.018     0.916
    -0.453     0.067     0.889
    -0.402     0.126     0.907
    -0.555     0.062     0.829
    -0.430     0.033     0.902
    -0.637     0.190     0.747
    -0.658     0.167     0.734
    -0.586     0.076     0.807
    -0.574     0.106     0.812
    -0.559    -0.027     0.829
    -0.490     0.048     0.871
    -0.527     0.122     0.841
    -0.381     0.024     0.924
    -0.559    -0.042     0.828
    -0.155    -0.030     0.988
