     0.021    -0.041     0.999
    -0.810    -0.586     0.031
     0.870     0.491    -0.047
     0.591     0.222     0.776
    -0.480    -0.137     0.867
    -0.281    -0.174     0.944
    -0.171    -0.052     0.984
    -0.807    -0.551     0.210
    -0.857    -0.469     0.214
    -0.181     0.076     0.980
     0.317     0.020     0.948
     0.922     0.357     0.149
     0.944     0.329    -0.034
     0.835     0.531    -0.146
     0.913     0.329    -0.240
     0.035    -0.104     0.994
     0.046     0.225     0.973
     0.423     0.282     0.861
     0.335     0.236     0.912
     0.618     0.204     0.759
    -0.109     0.166     0.980
     0.196     0.121     0.973
     0.171     0.188     0.967
     0.486     0.185     0.854
     0.970     0.242    -0.006
     0.410     0.352     0.842
     0.049     0.038     0.998
    -0.807    -0.528     0.263
     0.842     0.511    -0.176
     0.000     0.165     0.986
     0.315     0.331     0.889
     0.462     0.217     0.860
    -0.335    -0.154     0.929
    -0.524    -0.036     0.851
     0.111     0.087     0.990
    -0.059    -0.102     0.993
     0.158     0.100     0.982
    -0.230    -0.021     0.973
    -0.062    -0.217     0.974
     0.852     0.482    -0.207
     0.427     0.364     0.828
     0.851     0.484    -0.201
    -0.954    -0.261     0.151
     0.893     0.429    -0.133
     0.078     0.152     0.985
     0.190     0.038     0.981
     0.773     0.321    -0.548
     0.382     0.151     0.912
    -0.952    -0.289     0.098
     0.790     0.613    -0.003
     0.156     0.209     0.965
    -0.035    -0.022     0.999
    -0.055     0.035     0.998
    -0.099     0.027     0.995
     0.842     0.515     0.162
     0.134     0.025     0.991
     0.878     0.470    -0.092
     0.896     0.440     0.063
     0.865     0.490    -0.107
    -0.033     0.252     0.967
    -0.894    -0.380    -0.237
     0.111     0.174     0.979
     0.106     0.054     0.993
    -0.826    -0.306     0.473
    -0.919    -0.336     0.207
     0.267     0.093     0.959
     0.117     0.167     0.979
     0.114     0.099     0.989
    -0.566    -0.169     0.807
    -0.306    -0.057     0.950
    -0.369    -0.284     0.885
     0.747     0.416     0.519
     0.265     0.100     0.959
    -0.883    -0.466     0.048
     0.731     0.630    -0.263
     0.383     0.303     0.873
    -0.856    -0.455     0.247
     0.901     0.380    -0.210
     0.066     0.150     0.986
    -0.952    -0.292    -0.089
    -0.898    -0.434     0.074
    -0.851    -0.497     0.168
     0.016     0.171     0.985
     0.889     0.299    -0.347
     0.302     0.170     0.938
     0.414     0.194     0.889
    -0.817    -0.559     0.138
     0.146     0.061     0.987
     0.135     0.122     0.983
    -0.275    -0.267     0.924
    -0.210    -0.110     0.971
    -0.009     0.037     0.999
    -0.870    -0.470    -0.151
     0.056     0.066     0.996
     0.401     0.111     0.909
     0.192     0.187     0.963
     0.095     0.063     0.993
     0.894     0.381    -0.234
     0.159     0.139     0.978
    -0.216    -0.146     0.966
     0.194     0.243     0.950
     0.284     0.034     0.958
    -0.809    -0.410     0.422
     0.943     0.332    -0.022
     0.198     0.023     0.980
     0.386     0.172     0.906
    -0.155    -0.038     0.987
     0.475     0.287     0.832
    -0.303     0.081     0.950
     0.910     0.412    -0.054
     0.363     0.314     0.877
     0.070     0.002     0.998
     0.294     0.099     0.951
    -0.916    -0.396     0.063
     0.544     0.058     0.837
    -0.812    -0.584    -0.012
    -0.971    -0.239    -0.007
     0.172     0.165     0.971
    -0.186     0.046     0.982
    -0.573    -0.262     0.776
     0.353     0.060     0.934
    -0.021     0.054     0.998
