    -0.491    -0.689     0.533
    -0.734    -0.590     0.337
    -0.624    -0.603     0.497
    -0.597    -0.709     0.374
    -0.121    -0.696     0.708
    -0.337    -0.565     0.753
    -0.625    -0.563     0.542
    -0.381    -0.719     0.581
    -0.702    -0.702     0.118
    -0.668    -0.452     0.591
    -0.523    -0.541     0.658
    -0.345    -0.580     0.738
    -0.611    -0.511     0.605
    -0.689    -0.613     0.387
    -0.489    -0.675     0.553
    -0.753    -0.568     0.331
    -0.800    -0.522     0.297
    -0.585    -0.281     0.761
    -0.339    -0.495     0.800
    -0.428    -0.694     0.578
    -0.552    -0.512     0.658
    -0.595    -0.527     0.607
    -0.540    -0.532     0.653
    -0.603    -0.636     0.481
    -0.278    -0.517     0.809
    -0.478    -0.620     0.622
    -0.521    -0.671     0.528
    -0.832    -0.351     0.431
    -0.739    -0.368     0.565
    -0.567    -0.423     0.707
    -0.453    -0.548     0.703
    -0.833    -0.437     0.340
    -0.554    -0.433     0.711
    -0.700    -0.450     0.554
    -0.794    -0.576     0.194
    -0.532    -0.522     0.667
    -0.908    -0.310     0.281
    -0.222    -0.722     0.656
    -0.596    -0.620     0.511
    -0.660    -0.585     0.471
    -0.604    -0.566     0.561
    -0.674    -0.616     0.408
    -0.542    -0.553     0.633
    -0.611    -0.566     0.553
    -0.360    -0.523     0.773
    -0.528    -0.611     0.590
    -0.169    -0.552     0.816
    -0.607    -0.378     0.699
    -0.786    -0.584     0.203
    -0.568    -0.533     0.627
    -0.502    -0.715     0.487
    -0.402    -0.548     0.734
    -0.739    -0.460     0.491
    -0.574    -0.561     0.597
    -0.370    -0.791     0.488
    -0.360    -0.499     0.788
    -0.379    -0.663     0.645
    -0.644    -0.670     0.369
    -0.710    -0.372     0.598
    -0.579    -0.627     0.521
    -0.530    -0.585     0.614
    -0.712    -0.561     0.422
    -0.749    -0.198     0.632
    -0.845    -0.503     0.181
    -0.697    -0.408     0.590
    -0.593    -0.629     0.502
    -0.780    -0.309     0.544
    -0.569    -0.560     0.602
    -0.426    -0.454     0.783
    -0.497    -0.784     0.372
    -0.641    -0.691     0.334
    -0.702    -0.617     0.356
    -0.722    -0.616     0.316
    -0.619    -0.540     0.570
    -0.509    -0.636     0.580
    -0.357    -0.607     0.710
    -0.329    -0.554     0.765
    -0.481    -0.676     0.559
    -0.487    -0.703     0.519
    -0.465    -0.701     0.541
    -0.366    -0.579     0.729
    -0.852    -0.405     0.333
    -0.701    -0.478     0.529
    -0.436    -0.683     0.586
    -0.271    -0.926     0.263
    -0.513    -0.687     0.514
    -0.551    -0.605     0.575
    -0.576    -0.550     0.605
    -0.629    -0.637     0.445
    -0.319    -0.616     0.720
    -0.430    -0.613     0.663
    -0.561    -0.415     0.716
    -0.488    -0.732     0.477
    -0.560    -0.554     0.616
    -0.717    -0.651     0.248
