    -0.846    -0.455     0.278
    -0.890    -0.316     0.329
    -0.833    -0.526     0.175
    -0.820    -0.455     0.349
    -0.865    -0.501    -0.027
    -0.800    -0.593     0.088
    -0.885    -0.424    -0.194
    -0.919    -0.289     0.270
    -0.760    -0.642    -0.098
    -0.820    -0.572     0.000
    -0.889    -0.456    -0.054
    -0.793    -0.591     0.149
    -0.973    -0.229     0.016
    -0.959    -0.267     0.100
    -0.847    -0.414     0.333
    -0.862    -0.492    -0.124
    -0.908    -0.395    -0.142
    -0.784    -0.552    -0.286
    -0.941    -0.244     0.233
    -0.901    -0.381     0.206
    -0.850    -0.490     0.194
    -0.842    -0.503     0.193
    -0.877    -0.468     0.108
    -0.889    -0.456    -0.051
    -0.845    -0.391     0.365
    -0.871    -0.427     0.244
    -0.864    -0.495    -0.096
    -0.836    -0.464     0.294
    -0.881    -0.468     0.070
    -0.811    -0.583     0.057
    -0.973    -0.230    -0.034
    -0.935    -0.328    -0.133
    -0.871    -0.475    -0.127
    -0.923    -0.354     0.153
    -0.904    -0.406     0.135
    -0.781    -0.591     0.204
    -0.950    -0.304    -0.077
    -0.918    -0.268     0.292
    -0.898    -0.430     0.093
    -0.838    -0.524    -0.152
    -0.963    -0.137     0.232
    -0.878    -0.443     0.181
    -0.872    -0.409     0.270
    -0.933    -0.289     0.214
    -0.968    -0.250     0.007
    -0.766    -0.618     0.176
    -0.756    -0.590     0.282
    -0.925    -0.356    -0.131
    -0.922    -0.336     0.191
    -0.919    -0.393    -0.046
    -0.918    -0.251     0.307
    -0.883    -0.366     0.293
    -0.809    -0.407     0.423
    -0.953    -0.280     0.119
    -0.910    -0.298     0.288
    -0.947    -0.312    -0.075
    -0.957    -0.257     0.134
    -0.917    -0.362    -0.169
    -0.886    -0.341     0.315
    -0.955    -0.280    -0.098
    -0.903    -0.418     0.097
    -0.847    -0.351     0.399
    -0.910    -0.350     0.223
    -0.786    -0.561     0.259
    -0.856    -0.485     0.177
    -0.855    -0.517     0.036
    -0.851    -0.494     0.180
    -0.868    -0.335     0.368
    -0.902    -0.433     0.009
    -0.961    -0.276     0.023
    -0.919    -0.383     0.093
    -0.887    -0.196     0.417
    -0.894    -0.444     0.065
    -0.945    -0.288     0.155
    -0.862    -0.448     0.236
    -0.949    -0.309     0.067
    -0.826    -0.537    -0.175
    -0.891    -0.356     0.280
    -0.806    -0.590    -0.045
    -0.899    -0.419     0.128
    -0.766    -0.567     0.302
    -0.839    -0.537     0.084
    -0.798    -0.541     0.264
    -0.839    -0.500    -0.215
    -0.803    -0.594    -0.052
    -0.893    -0.435     0.116
    -0.875    -0.459     0.155
    -0.795    -0.597     0.111
    -0.945    -0.233     0.231
    -0.840    -0.536     0.086
    -0.814    -0.445     0.373
    -0.943    -0.233     0.237
    -0.937    -0.303     0.176
    -0.952    -0.301    -0.050
    -0.807    -0.232     0.543
    -0.889    -0.310     0.337
    -0.868    -0.491     0.076
    -0.629    -0.348     0.696
    -0.856    -0.513    -0.065
    -0.929    -0.369    -0.014
    -0.856    -0.453     0.249
    -0.809    -0.579    -0.097
    -0.927    -0.343     0.149
    -0.805    -0.411     0.428
    -0.781    -0.621     0.066
    -0.874    -0.397     0.281
    -0.838    -0.538     0.089
    -0.823    -0.351     0.447
    -0.894    -0.431    -0.123
    -0.871    -0.490    -0.035
    -0.751    -0.620    -0.227
    -0.903    -0.395     0.171
    -0.940    -0.187     0.286
    -0.903    -0.427     0.050
    -0.809    -0.401     0.429
    -0.868    -0.489     0.086
    -0.845    -0.320     0.428
    -0.820    -0.568     0.072
    -0.904    -0.417    -0.098
    -0.935    -0.354    -0.011
    -0.772    -0.581     0.258
