    -0.085     0.964    -0.253
    -0.101     0.964    -0.244
    -0.222     0.886    -0.407
    -0.114     0.832    -0.544
    -0.143     0.924    -0.356
     0.020     0.986    -0.168
    -0.175     0.919    -0.352
    -0.210     0.887    -0.411
    -0.017     0.921    -0.388
    -0.122     0.945    -0.302
    -0.115     0.955    -0.273
    -0.176     0.914    -0.366
    -0.189     0.904    -0.383
    -0.146     0.924    -0.352
    -0.074     0.945    -0.319
    -0.040     0.947    -0.319
    -0.161     0.907    -0.388
     0.006     0.964    -0.266
    -0.044     0.975    -0.216
    -0.142     0.974    -0.176
    -0.205     0.864    -0.460
    -0.127     0.894    -0.430
    -0.168     0.843    -0.511
     0.105     0.921    -0.374
    -0.175     0.894    -0.411
    -0.199     0.898    -0.392
    -0.085     0.892    -0.443
    -0.282     0.834    -0.474
    -0.222     0.873    -0.435
    -0.173     0.935    -0.308
    -0.007     0.915    -0.404
    -0.211     0.951    -0.226
    -0.098     0.964    -0.247
     0.034     0.958    -0.285
    -0.135     0.922    -0.363
    -0.130     0.940    -0.316
    -0.116     0.915    -0.385
    -0.109     0.927    -0.358
    -0.251     0.897    -0.364
    -0.086     0.962    -0.259
    -0.150     0.922    -0.357
    -0.185     0.956    -0.229
    -0.189     0.963    -0.190
    -0.102     0.872    -0.478
    -0.294     0.903    -0.313
    -0.039     0.929    -0.368
    -0.199     0.964    -0.177
    -0.120     0.931    -0.345
    -0.243     0.899    -0.363
     0.004     0.954    -0.300
    -0.177     0.927    -0.331
    -0.110     0.894    -0.435
    -0.152     0.958    -0.244
    -0.107     0.903    -0.417
    -0.123     0.973    -0.194
    -0.295     0.896    -0.333
    -0.087     0.934    -0.346
    -0.249     0.880    -0.405
    -0.169     0.881    -0.442
    -0.040     0.956    -0.289
    -0.167     0.919    -0.358
     0.062     0.985    -0.164
    -0.021     0.944    -0.330
    -0.180     0.954    -0.238
    -0.131     0.898    -0.420
    -0.095     0.960    -0.262
    -0.121     0.949    -0.291
     0.015     0.944    -0.329
    -0.150     0.930    -0.334
    -0.208     0.951    -0.230
    -0.119     0.850    -0.514
    -0.165     0.887    -0.432
    -0.123     0.965    -0.231
    -0.179     0.906    -0.383
     0.021     0.938    -0.347
    -0.127     0.948    -0.292
    -0.047     0.954    -0.295
    -0.071     0.922    -0.379
