     0.058     0.629    -0.775
     0.166     0.686    -0.709
    -0.003     0.880    -0.474
     0.114     0.282    -0.952
     0.363     0.900    -0.240
     0.331     0.692    -0.642
    -0.107     0.578    -0.809
     0.212     0.817    -0.537
     0.121     0.980    -0.156
     0.169     0.797    -0.580
     0.030     0.645    -0.763
     0.163     0.592    -0.789
     0.117     0.695    -0.709
     0.170     0.532    -0.829
     0.224     0.814    -0.536
     0.335     0.715    -0.613
     0.090     0.464    -0.881
     0.230     0.948    -0.218
     0.408     0.846    -0.343
     0.095     0.588    -0.803
     0.071     0.855    -0.514
     0.172     0.829    -0.533
     0.104     0.742    -0.662
     0.277     0.958     0.071
     0.134     0.780    -0.611
    -0.092     0.341    -0.936
    -0.019     0.720    -0.693
     0.124     0.811    -0.571
    -0.152    -0.573    -0.805
     0.359     0.862    -0.358
     0.066     0.246    -0.967
     0.193     0.592    -0.782
     0.132     0.924    -0.358
     0.164     0.878    -0.450
     0.005     0.694    -0.720
    -0.351    -0.615    -0.706
    -0.073     0.383    -0.921
     0.394     0.888     0.235
    -0.013    -0.518    -0.855
     0.123     0.969    -0.215
     0.144     0.650    -0.746
     0.115     0.659    -0.743
     0.021     0.798    -0.603
    -0.120     0.854    -0.507
     0.260     0.951    -0.168
     0.057     0.724    -0.687
     0.226     0.624    -0.748
     0.227     0.438    -0.870
     0.290     0.862    -0.417
    -0.047     0.905    -0.423
     0.251     0.968    -0.007
     0.363     0.908    -0.209
     0.089     0.798    -0.596
     0.129     0.984    -0.119
     0.012     0.496    -0.868
     0.208     0.712    -0.671
    -0.016     0.240    -0.971
     0.240     0.936    -0.257
     0.112     0.714    -0.691
     0.137     0.751    -0.646
     0.053     0.488    -0.871
    -0.006     0.837    -0.547
     0.299     0.948    -0.110
     0.234     0.410     0.881
     0.358     0.912    -0.199
     0.089     0.978     0.186
    -0.015     0.762    -0.648
     0.010     0.262    -0.965
     0.294     0.766    -0.571
     0.253     0.840    -0.480
    -0.092     0.442    -0.892
     0.333     0.820    -0.465
     0.364     0.675    -0.641
     0.240     0.676    -0.697
     0.066     0.801    -0.595
    -0.247    -0.465    -0.850
     0.213     0.786    -0.581
    -0.064     0.849    -0.525
     0.177     0.741    -0.648
     0.140     0.978    -0.153
     0.118     0.788     0.604
     0.010     0.647    -0.762
     0.140     0.854    -0.502
     0.205     0.805     0.557
     0.051     0.610    -0.791
     0.339     0.928    -0.152
     0.147     0.822    -0.551
     0.242     0.891    -0.385
     0.076     0.543    -0.836
     0.179     0.969    -0.171
     0.238     0.665    -0.708
     0.100     0.902    -0.420
     0.078     0.821    -0.566
     0.158     0.771    -0.616
     0.113     0.842    -0.528
     0.254     0.724    -0.641
     0.207     0.978     0.031
     0.267     0.845     0.464
    -0.099     0.394    -0.914
     0.049     0.579    -0.814
     0.093     0.855    -0.511
    -0.001     0.529    -0.849
     0.467     0.705    -0.534
     0.310     0.574    -0.758
    -0.044     0.772    -0.635
     0.014     0.745     0.667
    -0.271     0.263    -0.926
    -0.200    -0.647    -0.736
     0.133     0.876    -0.464
     0.280     0.953    -0.120
     0.133     0.621    -0.773
     0.163     0.945    -0.285
     0.257     0.668    -0.698
     0.261     0.960     0.097
     0.076     0.553     0.829
     0.182     0.933    -0.312
     0.245     0.756    -0.607
