    -0.540     0.018    -0.842
    -0.399    -0.034    -0.916
    -0.334    -0.065    -0.940
    -0.344     0.001    -0.939
    -0.507     0.055    -0.860
    -0.478    -0.082    -0.875
    -0.345     0.022    -0.938
    -0.287     0.177    -0.941
    -0.665    -0.292    -0.687
    -0.637    -0.165    -0.753
    -0.507    -0.093    -0.857
    -0.063     0.379    -0.923
    -0.373     0.066    -0.925
    -0.299     0.014    -0.954
    -0.368     0.082    -0.926
    -0.569    -0.134    -0.811
    -0.454    -0.094    -0.886
    -0.796    -0.339    -0.502
    -0.305     0.252    -0.918
    -0.585    -0.176    -0.792
    -0.385     0.133    -0.913
    -0.457     0.099    -0.884
    -0.242     0.066    -0.968
    -0.607    -0.230    -0.761
    -0.438     0.029    -0.898
    -0.473    -0.111    -0.874
    -0.579    -0.154    -0.801
    -0.297     0.178    -0.938
    -0.673    -0.217    -0.707
    -0.519    -0.066    -0.852
    -0.343    -0.020    -0.939
    -0.582    -0.191    -0.790
    -0.694    -0.203    -0.690
    -0.592    -0.196    -0.782
    -0.640    -0.214    -0.738
    -0.721    -0.184    -0.668
    -0.374    -0.009    -0.927
    -0.394     0.010    -0.919
    -0.691    -0.301    -0.657
    -0.682    -0.183    -0.708
    -0.344     0.014    -0.939
    -0.490    -0.131    -0.862
    -0.528    -0.276    -0.803
    -0.153     0.103    -0.983
    -0.336    -0.038    -0.941
    -0.412     0.086    -0.907
    -0.455    -0.036    -0.890
    -0.261     0.219    -0.940
    -0.419     0.025    -0.908
    -0.507    -0.339    -0.793
    -0.206     0.198    -0.958
    -0.559    -0.020    -0.829
    -0.663    -0.197    -0.722
    -0.547     0.063    -0.835
    -0.563     0.011    -0.826
    -0.316     0.119    -0.941
    -0.490     0.005    -0.872
    -0.552     0.048    -0.832
    -0.355     0.089    -0.931
    -0.378    -0.117    -0.918
    -0.305     0.133    -0.943
    -0.671    -0.217    -0.709
    -0.442    -0.213    -0.872
    -0.606    -0.067    -0.793
    -0.108     0.290    -0.951
    -0.540    -0.163    -0.826
    -0.289     0.151    -0.945
    -0.248     0.256    -0.934
    -0.345     0.153    -0.926
    -0.241     0.117    -0.963
    -0.537    -0.228    -0.812
    -0.514    -0.148    -0.845
    -0.354     0.009    -0.935
    -0.140     0.274    -0.952
    -0.474    -0.112    -0.874
    -0.513    -0.230    -0.827
    -0.273     0.082    -0.958
    -0.291     0.148    -0.945
    -0.489    -0.216    -0.845
    -0.434    -0.158    -0.887
    -0.617    -0.125    -0.777
    -0.590    -0.197    -0.783
    -0.452     0.030    -0.892
    -0.533     0.002    -0.846
    -0.263     0.030    -0.964
    -0.422    -0.059    -0.905
    -0.129     0.207    -0.970
    -0.305     0.017    -0.952
    -0.391     0.008    -0.920
    -0.247     0.033    -0.969
    -0.356     0.096    -0.929
    -0.200     0.350    -0.915
    -0.555    -0.234    -0.798
    -0.615    -0.243    -0.750
    -0.515    -0.076    -0.854
    -0.448    -0.156    -0.881
    -0.295     0.124    -0.948
    -0.393    -0.078    -0.916
    -0.433     0.046    -0.900
    -0.379     0.028    -0.925
    -0.204     0.237    -0.950
    -0.638    -0.225    -0.737
    -0.715    -0.371    -0.593
    -0.557    -0.064    -0.828
    -0.446    -0.002    -0.895
    -0.268     0.023    -0.963
    -0.150     0.248    -0.957
    -0.326     0.261    -0.909
    -0.422     0.015    -0.906
    -0.201     0.098    -0.975
    -0.170     0.298    -0.939
    -0.693    -0.228    -0.684
    -0.776    -0.365    -0.514
    -0.331     0.155    -0.931
    -0.619    -0.161    -0.769
    -0.172     0.237    -0.956
    -0.635    -0.147    -0.758
    -0.576    -0.217    -0.788
    -0.594    -0.029    -0.804
    -0.401     0.081    -0.912
    -0.350     0.022    -0.937
    -0.375     0.279    -0.884
    -0.412     0.152    -0.899
    -0.368     0.092    -0.925
    -0.609    -0.101    -0.787
    -0.249     0.209    -0.946
    -0.423     0.106    -0.900
    -0.672    -0.222    -0.706
    -0.416     0.150    -0.897
    -0.240     0.143    -0.960
    -0.531    -0.018    -0.847
    -0.187     0.189    -0.964
    -0.461     0.029    -0.887
    -0.524    -0.292    -0.800
    -0.438     0.022    -0.899
    -0.458     0.094    -0.884
    -0.242     0.278    -0.930
    -0.611    -0.100    -0.785
    -0.296     0.167    -0.940
    -0.256     0.033    -0.966
    -0.474    -0.031    -0.880
    -0.579    -0.020    -0.815
    -0.540    -0.020    -0.841
    -0.388     0.005    -0.922
    -0.222     0.179    -0.958
    -0.537    -0.106    -0.837
    -0.284     0.127    -0.950
    -0.668    -0.182    -0.721
    -0.605    -0.253    -0.755
    -0.179     0.154    -0.972
    -0.295     0.317    -0.901
    -0.529     0.118    -0.841
    -0.567    -0.107    -0.816
    -0.350    -0.308    -0.885
    -0.406    -0.037    -0.913
    -0.639    -0.160    -0.752
    -0.697    -0.261    -0.668
    -0.568    -0.144    -0.810
    -0.599    -0.264    -0.756
    -0.406    -0.024    -0.914
    -0.425    -0.068    -0.903
    -0.559     0.020    -0.829
    -0.476    -0.242    -0.846
    -0.360     0.144    -0.922
    -0.620    -0.144    -0.772
    -0.299    -0.040    -0.954
    -0.362    -0.180    -0.915
    -0.413    -0.095    -0.906
    -0.509     0.008    -0.861
    -0.402     0.066    -0.913
    -0.378     0.069    -0.923
    -0.423     0.009    -0.906
    -0.597    -0.040    -0.802
    -0.592    -0.188    -0.784
    -0.608    -0.206    -0.767
    -0.259     0.242    -0.935
    -0.638    -0.071    -0.767
    -0.597    -0.159    -0.786
    -0.508    -0.174    -0.843
    -0.445    -0.067    -0.893
    -0.552    -0.201    -0.809
    -0.444    -0.010    -0.896
    -0.645    -0.118    -0.755
    -0.422     0.055    -0.905
    -0.411    -0.004    -0.912
    -0.542    -0.145    -0.828
    -0.316     0.224    -0.922
    -0.531    -0.250    -0.810
    -0.562    -0.102    -0.821
    -0.609    -0.231    -0.759
    -0.369    -0.052    -0.928
    -0.496    -0.204    -0.844
    -0.527    -0.092    -0.845
    -0.430     0.013    -0.903
    -0.408     0.018    -0.913
    -0.653    -0.163    -0.740
    -0.389     0.046    -0.920
    -0.296     0.119    -0.948
    -0.625    -0.195    -0.756
    -0.450    -0.045    -0.892
    -0.546    -0.280    -0.790
    -0.313     0.125    -0.941
    -0.640    -0.095    -0.763
    -0.322    -0.108    -0.941
    -0.477    -0.070    -0.876
    -0.723    -0.161    -0.671
    -0.226     0.245    -0.943
    -0.455     0.026    -0.890
    -0.555    -0.095    -0.827
    -0.308     0.268    -0.913
    -0.724    -0.245    -0.645
    -0.623    -0.255    -0.739
    -0.489    -0.065    -0.870
    -0.339     0.101    -0.936
    -0.472    -0.163    -0.866
    -0.390     0.091    -0.916
    -0.577    -0.123    -0.808
    -0.382     0.071    -0.922
    -0.408     0.146    -0.901
    -0.390     0.222    -0.894
    -0.661    -0.205    -0.722
    -0.375     0.202    -0.905
    -0.574    -0.318    -0.755
    -0.291     0.169    -0.942
    -0.533    -0.071    -0.843
    -0.555    -0.144    -0.819
    -0.610    -0.144    -0.779
    -0.683    -0.314    -0.660
    -0.496     0.044    -0.867
    -0.352     0.187    -0.917
    -0.244     0.178    -0.953
    -0.415    -0.044    -0.909
    -0.367    -0.033    -0.930
    -0.307     0.150    -0.940
    -0.369     0.153    -0.917
    -0.651    -0.159    -0.743
    -0.593    -0.330    -0.734
    -0.548    -0.044    -0.835
    -0.174     0.229    -0.958
    -0.649    -0.097    -0.754
    -0.164     0.347    -0.923
    -0.408    -0.159    -0.899
    -0.693    -0.257    -0.673
    -0.434     0.047    -0.900
    -0.517    -0.019    -0.856
    -0.558    -0.139    -0.818
    -0.383    -0.027    -0.923
    -0.557    -0.107    -0.824
    -0.264     0.124    -0.957
    -0.361     0.031    -0.932
    -0.542    -0.037    -0.840
    -0.508    -0.220    -0.833
    -0.219     0.272    -0.937
    -0.223     0.097    -0.970
    -0.499    -0.119    -0.859
    -0.423    -0.012    -0.906
    -0.147     0.078    -0.986
    -0.341     0.081    -0.937
    -0.313     0.037    -0.949
    -0.408     0.094    -0.908
    -0.413    -0.049    -0.910
    -0.575    -0.075    -0.814
    -0.507    -0.056    -0.860
    -0.183     0.142    -0.973
    -0.286     0.331    -0.899
    -0.595    -0.187    -0.781
    -0.460    -0.124    -0.880
    -0.613     0.012    -0.790
    -0.422     0.091    -0.902
    -0.523    -0.117    -0.844
    -0.393     0.001    -0.920
    -0.388     0.168    -0.906
    -0.460     0.251    -0.852
    -0.488    -0.004    -0.873
    -0.356     0.193    -0.914
    -0.442     0.038    -0.896
    -0.437     0.050    -0.898
    -0.273     0.144    -0.951
    -0.448    -0.110    -0.887
    -0.648    -0.127    -0.751
    -0.527    -0.100    -0.844
    -0.482    -0.251    -0.839
    -0.350     0.192    -0.917
    -0.284     0.211    -0.935
    -0.235     0.163    -0.958
    -0.503    -0.077    -0.861
    -0.395    -0.061    -0.916
    -0.211     0.279    -0.937
    -0.255     0.205    -0.945
    -0.622    -0.259    -0.739
    -0.498    -0.138    -0.856
    -0.584    -0.160    -0.796
    -0.047     0.188    -0.981
    -0.510    -0.084    -0.856
    -0.600    -0.437    -0.670
    -0.470    -0.073    -0.879
    -0.739    -0.310    -0.598
    -0.433     0.134    -0.891
    -0.616    -0.088    -0.783
    -0.420     0.138    -0.897
    -0.246     0.282    -0.927
    -0.509    -0.072    -0.858
    -0.200     0.248    -0.948
    -0.548    -0.090    -0.832
    -0.365    -0.033    -0.930
    -0.483     0.003    -0.875
    -0.615    -0.120    -0.780
    -0.411     0.266    -0.872
    -0.338     0.261    -0.904
    -0.705    -0.407    -0.580
    -0.121     0.265    -0.957
    -0.372     0.171    -0.913
    -0.485    -0.031    -0.874
    -0.240     0.296    -0.925
    -0.304     0.256    -0.918
    -0.232     0.203    -0.951
    -0.579    -0.240    -0.779
    -0.572     0.020    -0.820
    -0.434    -0.056    -0.899
    -0.403     0.247    -0.881
    -0.556    -0.012    -0.831
    -0.459    -0.149    -0.876
    -0.547    -0.043    -0.836
    -0.235     0.218    -0.947
    -0.489    -0.015    -0.872
    -0.489    -0.139    -0.861
    -0.354     0.148    -0.923
    -0.259     0.266    -0.928
    -0.360     0.094    -0.928
    -0.446    -0.094    -0.890
    -0.556    -0.169    -0.814
    -0.576    -0.150    -0.803
    -0.293     0.121    -0.949
    -0.448    -0.007    -0.894
    -0.577    -0.150    -0.803
    -0.504    -0.113    -0.856
    -0.520    -0.030    -0.854
    -0.205     0.250    -0.946
    -0.533    -0.000    -0.846
    -0.574    -0.054    -0.817
    -0.613    -0.259    -0.747
    -0.613    -0.217    -0.760
    -0.619    -0.179    -0.765
    -0.504    -0.082    -0.860
    -0.375     0.046    -0.926
    -0.328     0.145    -0.934
    -0.475    -0.285    -0.833
    -0.130     0.432    -0.892
    -0.371     0.160    -0.915
    -0.481    -0.155    -0.863
    -0.589    -0.301    -0.750
    -0.359    -0.047    -0.932
    -0.508     0.037    -0.860
    -0.529    -0.112    -0.841
    -0.336    -0.005    -0.942
    -0.487    -0.070    -0.871
    -0.162     0.357    -0.920
    -0.670    -0.124    -0.732
    -0.324     0.217    -0.921
    -0.641    -0.361    -0.677
    -0.619    -0.193    -0.761
    -0.503    -0.171    -0.847
    -0.441    -0.041    -0.897
    -0.563     0.075    -0.823
    -0.118     0.222    -0.968
    -0.380    -0.082    -0.921
    -0.324     0.128    -0.937
    -0.632    -0.033    -0.774
    -0.621    -0.118    -0.775
    -0.483     0.023    -0.875
    -0.193     0.186    -0.964
    -0.560    -0.200    -0.804
    -0.407    -0.103    -0.908
    -0.218     0.066    -0.974
    -0.355     0.167    -0.920
    -0.546     0.027    -0.837
    -0.588    -0.279    -0.760
    -0.469     0.133    -0.873
    -0.152     0.315    -0.937
    -0.605    -0.097    -0.791
    -0.568    -0.293    -0.769
    -0.618    -0.124    -0.777
    -0.652    -0.142    -0.745
    -0.584    -0.176    -0.792
    -0.502    -0.251    -0.827
    -0.536     0.052    -0.843
    -0.394     0.209    -0.895
    -0.356     0.101    -0.929
    -0.645    -0.315    -0.696
    -0.646    -0.421    -0.637
    -0.431     0.105    -0.896
    -0.597    -0.307    -0.742
    -0.570    -0.112    -0.814
    -0.535    -0.087    -0.840
    -0.599    -0.224    -0.769
    -0.672    -0.406    -0.620
    -0.233     0.079    -0.969
    -0.524    -0.088    -0.847
    -0.487     0.047    -0.872
    -0.495     0.040    -0.868
    -0.179     0.196    -0.964
    -0.066     0.441    -0.895
    -0.430    -0.018    -0.903
    -0.650    -0.208    -0.731
    -0.663    -0.257    -0.703
    -0.418    -0.028    -0.908
    -0.333     0.127    -0.934
    -0.494    -0.097    -0.864
    -0.637    -0.233    -0.735
    -0.471     0.005    -0.882
    -0.646    -0.264    -0.716
    -0.272     0.095    -0.958
    -0.282     0.071    -0.957
    -0.256     0.191    -0.948
    -0.538    -0.177    -0.824
    -0.462    -0.018    -0.887
    -0.388    -0.007    -0.922
    -0.355     0.081    -0.931
    -0.499    -0.003    -0.866
    -0.159     0.344    -0.926
    -0.493    -0.007    -0.870
    -0.334     0.032    -0.942
    -0.539    -0.216    -0.814
    -0.558    -0.096    -0.825
    -0.382     0.181    -0.906
    -0.535    -0.269    -0.801
    -0.478    -0.103    -0.872
    -0.402    -0.059    -0.914
    -0.376     0.139    -0.916
    -0.713    -0.160    -0.682
    -0.603    -0.240    -0.761
    -0.667    -0.105    -0.738
    -0.403     0.112    -0.908
    -0.469     0.088    -0.879
