     0.769     0.600    -0.221
     0.956     0.293    -0.014
     0.884     0.468    -0.012
     0.821     0.493    -0.289
     0.893     0.429    -0.134
     0.910     0.412     0.033
     0.867     0.485     0.117
     0.965     0.249    -0.078
     0.927     0.374    -0.012
     0.952     0.292     0.093
     0.844     0.453     0.287
     0.876     0.474    -0.089
     0.878     0.471     0.080
     0.858     0.260     0.444
     0.902     0.144     0.408
     0.910     0.402     0.099
     0.920     0.336    -0.202
     0.889     0.458    -0.016
     0.968     0.244    -0.053
     0.934     0.338    -0.117
     0.860     0.457    -0.225
     0.915     0.187     0.357
     0.917     0.394     0.058
     0.800     0.593     0.092
     0.900     0.393     0.191
     0.725     0.415    -0.549
     0.915     0.343    -0.212
     0.827     0.458    -0.325
     0.888     0.460     0.012
     0.806     0.481    -0.345
     0.906     0.420    -0.062
     0.934     0.317    -0.166
     0.870     0.491    -0.038
     0.835     0.504    -0.222
     0.922     0.333    -0.198
     0.834     0.504     0.224
     0.922     0.387    -0.006
     0.832     0.551    -0.062
     0.873     0.484    -0.061
     0.957     0.281     0.074
     0.888     0.380    -0.260
     0.883     0.461    -0.091
     0.899     0.428    -0.089
     0.785     0.465    -0.410
     0.932     0.362    -0.031
     0.844     0.478     0.243
     0.840     0.470    -0.270
     0.943     0.332    -0.026
     0.986     0.147     0.077
     0.901     0.377    -0.218
     0.941     0.316    -0.123
     0.888     0.440    -0.132
     0.940     0.310     0.141
     0.876     0.481    -0.020
     0.980     0.175    -0.092
     0.857     0.478    -0.193
     0.902     0.337    -0.272
     0.895     0.434     0.108
     0.903     0.424     0.072
     0.848     0.460    -0.262
     0.939     0.247     0.241
     0.991     0.133    -0.001
     0.870     0.491    -0.040
     0.931     0.312     0.189
     0.941     0.338     0.005
     0.909     0.402     0.112
     0.955     0.257    -0.148
     0.925     0.213    -0.315
     0.858     0.473    -0.199
     0.892     0.441    -0.097
     0.940     0.281     0.195
     0.903     0.426     0.056
     0.825     0.356    -0.439
     0.780     0.488    -0.391
     0.806     0.517    -0.289
     0.860     0.501    -0.098
     0.842     0.506     0.186
     0.867     0.473    -0.160
     0.879     0.193    -0.436
     0.938     0.308    -0.158
     0.835     0.548    -0.048
     0.906     0.335     0.257
     0.837     0.423    -0.349
     0.827     0.482    -0.291
     0.899     0.423     0.116
     0.861     0.508     0.021
     0.958     0.287    -0.008
     0.880     0.455    -0.134
     0.849     0.529    -0.011
     0.905     0.423     0.032
     0.955     0.294    -0.049
     0.919     0.292    -0.265
     0.965     0.259    -0.036
