     0.348     0.731    -0.587
     0.038     0.579    -0.815
    -0.079     0.700    -0.710
     0.239     0.551    -0.800
    -0.117     0.717    -0.687
     0.297     0.601    -0.742
     0.287     0.488    -0.824
    -0.010     0.683    -0.730
     0.236     0.651    -0.721
     0.215     0.647    -0.732
    -0.312     0.632    -0.709
     0.080     0.625    -0.776
     0.097     0.728    -0.679
    -0.158     0.687    -0.709
    -0.075     0.573    -0.816
    -0.044     0.851    -0.523
     0.423     0.643    -0.638
    -0.012     0.538    -0.843
     0.120     0.636    -0.762
     0.013     0.677    -0.736
     0.056     0.718    -0.694
    -0.080     0.696    -0.714
    -0.056     0.741    -0.669
     0.080     0.584    -0.808
     0.117     0.436    -0.892
     0.177     0.581    -0.794
    -0.167     0.568    -0.806
     0.197     0.703    -0.683
    -0.064     0.800    -0.597
     0.295     0.743    -0.600
     0.118     0.633    -0.765
    -0.182     0.712    -0.679
     0.208     0.625    -0.753
    -0.124     0.719    -0.684
     0.145     0.468    -0.872
    -0.211     0.691    -0.691
    -0.174     0.734    -0.657
    -0.022     0.734    -0.679
     0.283     0.710    -0.645
     0.105     0.697    -0.710
     0.281     0.628    -0.725
    -0.016     0.712    -0.702
     0.177     0.529    -0.830
     0.153     0.679    -0.718
    -0.191     0.640    -0.745
     0.014     0.578    -0.816
    -0.310     0.685    -0.659
     0.103     0.687    -0.719
     0.044     0.687    -0.725
    -0.179     0.698    -0.694
    -0.108     0.837    -0.537
     0.188     0.443    -0.876
    -0.031     0.713    -0.700
     0.116     0.763    -0.636
     0.113     0.654    -0.748
    -0.068     0.609    -0.790
    -0.215     0.810    -0.546
    -0.344     0.757    -0.555
     0.221     0.668    -0.710
     0.135     0.655    -0.744
    -0.244     0.679    -0.693
    -0.123     0.738    -0.663
     0.017     0.650    -0.760
    -0.297     0.638    -0.711
     0.291     0.558    -0.777
     0.410     0.605    -0.682
    -0.061     0.756    -0.651
     0.254     0.607    -0.753
     0.112     0.668    -0.736
    -0.215     0.751    -0.624
     0.089     0.551    -0.829
    -0.107     0.776    -0.622
    -0.140     0.701    -0.700
    -0.129     0.688    -0.715
    -0.072     0.703    -0.708
    -0.184     0.724    -0.665
    -0.282     0.814    -0.508
    -0.120     0.784    -0.609
    -0.303     0.664    -0.684
    -0.020     0.712    -0.702
     0.259     0.670    -0.695
    -0.218     0.629    -0.746
    -0.214     0.716    -0.664
    -0.225     0.682    -0.696
    -0.213     0.711    -0.671
     0.158     0.613    -0.774
    -0.304     0.690    -0.657
     0.248     0.783    -0.571
     0.243     0.598    -0.764
    -0.009     0.825    -0.565
     0.150     0.732    -0.664
    -0.014     0.645    -0.764
     0.228     0.622    -0.750
     0.153     0.582    -0.799
    -0.159     0.701    -0.695
     0.474     0.575    -0.667
     0.229     0.580    -0.782
     0.202     0.644    -0.737
    -0.361     0.686    -0.632
     0.079     0.603    -0.794
     0.102     0.707    -0.700
    -0.025     0.787    -0.617
     0.331     0.430    -0.840
    -0.042     0.680    -0.732
     0.079     0.748    -0.659
    -0.084     0.662    -0.745
     0.374     0.377    -0.847
     0.375     0.499    -0.781
    -0.238     0.630    -0.739
     0.104     0.689    -0.717
     0.496     0.631    -0.596
    -0.064     0.708    -0.703
     0.118     0.518    -0.847
     0.080     0.723    -0.686
    -0.161     0.791    -0.590
    -0.158     0.693    -0.703
     0.490     0.496    -0.717
     0.058     0.778    -0.625
     0.237     0.582    -0.778
     0.151     0.656    -0.739
     0.217     0.680    -0.700
    -0.101     0.664    -0.741
     0.103     0.639    -0.762
     0.053     0.615    -0.787
     0.213     0.694    -0.687
     0.029     0.646    -0.763
    -0.175     0.684    -0.708
    -0.000     0.620    -0.784
    -0.220     0.797    -0.562
     0.268     0.617    -0.740
     0.293     0.649    -0.702
    -0.011     0.808    -0.589
     0.192     0.640    -0.744
     0.223     0.613    -0.758
     0.160     0.689    -0.707
    -0.144     0.696    -0.703
    -0.065     0.702    -0.709
     0.085     0.665    -0.742
    -0.202     0.658    -0.725
    -0.191     0.739    -0.646
     0.252     0.616    -0.747
     0.060     0.677    -0.734
    -0.306     0.470    -0.828
     0.226     0.493    -0.840
    -0.177     0.662    -0.728
     0.201     0.629    -0.751
    -0.096     0.671    -0.735
    -0.379     0.767    -0.518
    -0.508     0.645    -0.570
    -0.043     0.682    -0.730
    -0.073     0.665    -0.744
    -0.004     0.713    -0.701
     0.280     0.526    -0.803
    -0.188     0.695    -0.694
     0.304     0.620    -0.723
     0.145     0.680    -0.718
    -0.109     0.612    -0.783
    -0.236     0.724    -0.648
    -0.058     0.642    -0.765
    -0.050     0.691    -0.721
     0.063     0.587    -0.807
     0.122     0.590    -0.798
    -0.073     0.538    -0.840
    -0.028     0.690    -0.723
     0.156     0.516    -0.842
     0.143     0.508    -0.849
     0.204     0.714    -0.670
     0.035     0.682    -0.730
     0.166     0.764    -0.624
    -0.011     0.677    -0.736
    -0.206     0.701    -0.683
     0.194     0.643    -0.741
     0.126     0.492    -0.861
     0.251     0.704    -0.664
    -0.127     0.622    -0.772
     0.159     0.640    -0.752
     0.125     0.546    -0.828
     0.066     0.607    -0.792
    -0.055     0.702    -0.710
    -0.056     0.743    -0.667
     0.117     0.624    -0.773
     0.064     0.754    -0.654
     0.019     0.668    -0.744
     0.320     0.528    -0.787
     0.110     0.750    -0.653
    -0.058     0.754    -0.654
    -0.055     0.755    -0.653
    -0.214     0.803    -0.556
    -0.126     0.686    -0.716
    -0.300     0.711    -0.637
     0.208     0.494    -0.844
     0.025     0.564    -0.826
    -0.023     0.722    -0.692
     0.214     0.599    -0.772
    -0.440     0.627    -0.643
    -0.117     0.779    -0.616
    -0.175     0.759    -0.628
    -0.308     0.754    -0.581
    -0.111     0.690    -0.715
    -0.107     0.700    -0.706
    -0.030     0.781    -0.624
     0.219     0.473    -0.854
     0.123     0.572    -0.811
     0.073     0.730    -0.679
     0.046     0.725    -0.687
    -0.022     0.726    -0.687
     0.339     0.619    -0.709
    -0.112     0.665    -0.739
    -0.109     0.734    -0.671
    -0.202     0.726    -0.657
     0.343     0.537    -0.771
    -0.035     0.724    -0.689
     0.184     0.656    -0.732
    -0.099     0.686    -0.721
    -0.194     0.856    -0.479
    -0.117     0.696    -0.709
     0.135     0.632    -0.763
    -0.221     0.690    -0.689
    -0.185     0.760    -0.623
    -0.067     0.694    -0.717
     0.039     0.799    -0.601
    -0.024     0.731    -0.682
     0.257     0.724    -0.640
     0.146     0.580    -0.801
    -0.122     0.654    -0.747
    -0.222     0.805    -0.550
    -0.124     0.749    -0.651
     0.394     0.304    -0.867
     0.104     0.659    -0.745
     0.088     0.639    -0.764
     0.058     0.745    -0.665
     0.066     0.682    -0.728
    -0.050     0.690    -0.723
     0.336     0.547    -0.767
     0.133     0.594    -0.793
    -0.041     0.792    -0.609
    -0.309     0.695    -0.650
    -0.048     0.545    -0.837
     0.176     0.670    -0.721
    -0.270     0.517    -0.812
    -0.264     0.661    -0.703
     0.029     0.683    -0.730
    -0.082     0.726    -0.683
     0.208     0.671    -0.711
    -0.200     0.658    -0.726
     0.015     0.684    -0.729
     0.184     0.583    -0.791
    -0.188     0.780    -0.597
    -0.174     0.753    -0.634
    -0.005     0.773    -0.634
    -0.253     0.685    -0.683
    -0.138     0.768    -0.626
     0.321     0.737    -0.595
    -0.050     0.659    -0.750
     0.207     0.617    -0.759
     0.014     0.726    -0.688
     0.138     0.607    -0.783
    -0.288     0.821    -0.492
     0.098     0.593    -0.799
    -0.116     0.781    -0.613
     0.278     0.647    -0.710
    -0.116     0.771    -0.626
     0.131     0.583    -0.802
     0.473     0.408    -0.781
    -0.119     0.671    -0.732
     0.260     0.593    -0.762
     0.175     0.582    -0.794
     0.298     0.476    -0.827
    -0.074     0.725    -0.685
     0.119     0.720    -0.683
     0.302     0.557    -0.774
     0.008     0.711    -0.704
     0.016     0.767    -0.641
    -0.178     0.907    -0.382
    -0.136     0.678    -0.722
    -0.143     0.666    -0.732
    -0.384     0.675    -0.630
    -0.074     0.757    -0.649
     0.046     0.730    -0.682
     0.007     0.533    -0.846
    -0.209     0.669    -0.714
     0.166     0.747    -0.643
     0.228     0.622    -0.749
    -0.056     0.578    -0.814
    -0.010     0.734    -0.679
    -0.031     0.665    -0.746
    -0.101     0.848    -0.521
     0.020     0.583    -0.812
     0.418     0.570    -0.707
     0.057     0.756    -0.652
     0.132     0.633    -0.763
    -0.112     0.597    -0.794
     0.161     0.548    -0.821
     0.253     0.735    -0.629
     0.189     0.563    -0.805
     0.070     0.645    -0.761
    -0.105     0.631    -0.769
    -0.159     0.735    -0.659
     0.101     0.693    -0.714
     0.130     0.786    -0.604
     0.180     0.676    -0.715
     0.118     0.571    -0.812
     0.222     0.561    -0.798
    -0.175     0.721    -0.671
     0.237     0.731    -0.640
    -0.121     0.707    -0.696
     0.263     0.617    -0.742
     0.496     0.558    -0.665
    -0.002     0.510    -0.860
     0.065     0.453    -0.889
     0.065     0.706    -0.706
    -0.121     0.656    -0.745
     0.118     0.734    -0.668
     0.192     0.602    -0.775
     0.106     0.696    -0.710
     0.014     0.513    -0.858
    -0.063     0.715    -0.696
     0.083     0.719    -0.690
     0.387     0.552    -0.739
     0.160     0.529    -0.833
    -0.082     0.636    -0.767
    -0.089     0.680    -0.727
     0.178     0.681    -0.711
    -0.214     0.662    -0.718
     0.067     0.640    -0.765
     0.086     0.719    -0.690
     0.058     0.746    -0.664
    -0.147     0.725    -0.673
     0.045     0.735    -0.677
     0.032     0.673    -0.739
     0.185     0.700    -0.689
     0.003     0.716    -0.699
     0.013     0.705    -0.709
     0.013     0.731    -0.682
    -0.051     0.693    -0.720
     0.238     0.643    -0.728
    -0.225     0.523    -0.822
    -0.154     0.726    -0.671
     0.386     0.523    -0.760
     0.006     0.795    -0.606
     0.059     0.721    -0.690
     0.220     0.624    -0.750
     0.284     0.628    -0.724
     0.118     0.577    -0.808
     0.064     0.616    -0.785
    -0.229     0.793    -0.565
     0.160     0.592    -0.790
    -0.179     0.663    -0.727
    -0.155     0.677    -0.719
    -0.142     0.741    -0.656
     0.112     0.512    -0.852
    -0.132     0.675    -0.726
     0.339     0.639    -0.690
     0.285     0.656    -0.699
     0.059     0.715    -0.696
     0.361     0.620    -0.697
     0.163     0.711    -0.684
    -0.253     0.693    -0.675
     0.034     0.784    -0.620
     0.042     0.663    -0.747
    -0.167     0.762    -0.626
     0.092     0.842    -0.531
    -0.071     0.751    -0.657
    -0.112     0.703    -0.702
     0.333     0.643    -0.689
     0.194     0.727    -0.658
    -0.357     0.683    -0.638
    -0.027     0.680    -0.733
     0.070     0.600    -0.797
     0.111     0.742    -0.661
    -0.147     0.781    -0.606
     0.124     0.678    -0.724
     0.077     0.652    -0.754
     0.169     0.632    -0.756
    -0.396     0.694    -0.601
     0.057     0.771    -0.634
     0.307     0.660    -0.685
    -0.251     0.782    -0.571
     0.178     0.520    -0.835
    -0.104     0.659    -0.745
     0.012     0.708    -0.706
    -0.080     0.699    -0.710
     0.010     0.519    -0.855
    -0.091     0.729    -0.678
    -0.308     0.754    -0.580
     0.015     0.724    -0.689
    -0.064     0.623    -0.780
    -0.012     0.521    -0.853
    -0.435     0.698    -0.569
    -0.201     0.742    -0.640
     0.459     0.570    -0.681
    -0.252     0.792    -0.557
     0.546     0.477    -0.689
     0.221     0.697    -0.682
     0.056     0.752    -0.657
    -0.161     0.754    -0.636
    -0.143     0.784    -0.604
    -0.491     0.650    -0.580
     0.008     0.858    -0.513
     0.157     0.706    -0.691
     0.202     0.599    -0.774
     0.028     0.638    -0.770
    -0.139     0.821    -0.554
    -0.276     0.735    -0.620
     0.027     0.834    -0.550
    -0.439     0.642    -0.629
     0.344     0.586    -0.734
     0.159     0.603    -0.781
     0.129     0.688    -0.714
    -0.047     0.576    -0.816
    -0.160     0.762    -0.628
     0.295     0.621    -0.726
    -0.215     0.651    -0.728
     0.105     0.615    -0.782
     0.078     0.788    -0.611
     0.299     0.667    -0.682
     0.207     0.727    -0.655
     0.065     0.654    -0.754
    -0.104     0.750    -0.653
    -0.047     0.675    -0.736
    -0.066     0.712    -0.699
     0.139     0.589    -0.796
     0.178     0.620    -0.764
     0.206     0.612    -0.764
     0.205     0.590    -0.781
     0.266     0.647    -0.714
     0.015     0.635    -0.772
     0.200     0.596    -0.777
    -0.213     0.685    -0.696
     0.243     0.552    -0.798
    -0.197     0.736    -0.648
     0.013     0.657    -0.754
     0.447     0.562    -0.696
     0.004     0.751    -0.661
     0.182     0.663    -0.726
     0.056     0.792    -0.608
    -0.020     0.798    -0.602
    -0.018     0.599    -0.801
    -0.063     0.636    -0.769
     0.224     0.742    -0.632
    -0.086     0.768    -0.635
    -0.124     0.797    -0.592
     0.331     0.640    -0.694
     0.089     0.665    -0.742
     0.198     0.662    -0.723
     0.187     0.687    -0.702
     0.098     0.650    -0.754
    -0.256     0.758    -0.600
    -0.313     0.767    -0.560
     0.014     0.736    -0.677
     0.144     0.634    -0.760
     0.117     0.587    -0.801
     0.213     0.742    -0.636
     0.147     0.717    -0.682
    -0.152     0.746    -0.648
     0.114     0.767    -0.631
     0.238     0.569    -0.787
    -0.168     0.600    -0.782
    -0.055     0.751    -0.658
    -0.235     0.569    -0.788
     0.309     0.747    -0.589
    -0.060     0.686    -0.725
     0.075     0.768    -0.636
    -0.123     0.722    -0.681
    -0.070     0.652    -0.755
    -0.052     0.718    -0.694
    -0.090     0.762    -0.641
    -0.293     0.713    -0.638
     0.034     0.769    -0.638
     0.265     0.599    -0.756
     0.194     0.460    -0.866
     0.092     0.713    -0.695
    -0.400     0.564    -0.723
     0.070     0.757    -0.650
    -0.006     0.669    -0.743
     0.135     0.581    -0.803
    -0.009     0.634    -0.773
     0.060     0.680    -0.731
    -0.193     0.711    -0.676
     0.050     0.784    -0.619
    -0.222     0.626    -0.748
    -0.136     0.731    -0.669
     0.410     0.448    -0.795
     0.172     0.587    -0.791
    -0.334     0.717    -0.611
    -0.342     0.677    -0.652
    -0.027     0.753    -0.658
    -0.075     0.862    -0.502
    -0.272     0.754    -0.598
    -0.245     0.813    -0.529
     0.029     0.638    -0.770
    -0.175     0.757    -0.629
     0.231     0.464    -0.855
     0.052     0.747    -0.663
     0.053     0.714    -0.698
    -0.124     0.713    -0.690
    -0.057     0.759    -0.649
     0.068     0.669    -0.740
    -0.178     0.725    -0.665
     0.041     0.774    -0.632
     0.228     0.802    -0.552
     0.042     0.624    -0.780
    -0.001     0.632    -0.775
     0.140     0.696    -0.704
     0.312     0.566    -0.763
    -0.149     0.813    -0.564
    -0.012     0.614    -0.789
     0.433     0.583    -0.687
    -0.136     0.660    -0.739
     0.316     0.670    -0.671
     0.251     0.671    -0.698
     0.093     0.716    -0.692
    -0.094     0.689    -0.718
    -0.175     0.782    -0.598
    -0.156     0.721    -0.675
     0.129     0.591    -0.796
     0.054     0.707    -0.706
     0.181     0.646    -0.742
    -0.043     0.742    -0.669
    -0.132     0.751    -0.647
     0.412     0.528    -0.743
    -0.269     0.776    -0.570
    -0.133     0.757    -0.640
    -0.157     0.698    -0.698
     0.286     0.698    -0.656
    -0.048     0.597    -0.801
    -0.261     0.786    -0.560
    -0.176     0.624    -0.762
     0.188     0.751    -0.633
     0.115     0.676    -0.728
     0.086     0.603    -0.793
    -0.132     0.773    -0.621
    -0.370     0.790    -0.489
     0.147     0.679    -0.719
    -0.087     0.747    -0.659
     0.179     0.638    -0.749
     0.121     0.660    -0.742
    -0.075     0.642    -0.763
     0.022     0.726    -0.688
     0.018     0.786    -0.618
    -0.108     0.639    -0.761
     0.008     0.652    -0.758
     0.172     0.690    -0.703
     0.172     0.712    -0.681
    -0.091     0.650    -0.755
    -0.006     0.771    -0.636
     0.303     0.693    -0.654
     0.251     0.674    -0.695
    -0.035     0.740    -0.672
     0.050     0.700    -0.712
     0.045     0.735    -0.676
    -0.039     0.640    -0.768
     0.209     0.647    -0.733
    -0.201     0.777    -0.596
     0.065     0.617    -0.784
     0.203     0.641    -0.740
     0.077     0.645    -0.761
     0.074     0.538    -0.840
     0.242     0.423    -0.873
    -0.345     0.704    -0.621
     0.013     0.701    -0.714
    -0.115     0.697    -0.708
     0.152     0.615    -0.774
    -0.427     0.627    -0.651
     0.398     0.657    -0.640
     0.044     0.711    -0.702
     0.039     0.513    -0.857
     0.345     0.645    -0.682
    -0.506     0.668    -0.547
     0.116     0.681    -0.723
    -0.262     0.607    -0.750
    -0.315     0.631    -0.710
     0.232     0.526    -0.818
     0.135     0.686    -0.715
    -0.209     0.633    -0.745
     0.157     0.826    -0.541
    -0.035     0.832    -0.554
     0.150     0.586    -0.796
     0.236     0.651    -0.721
     0.038     0.752    -0.658
    -0.024     0.736    -0.677
     0.173     0.746    -0.643
     0.294     0.674    -0.678
     0.151     0.683    -0.715
    -0.037     0.709    -0.705
     0.671     0.454    -0.587
    -0.067     0.711    -0.700
     0.232     0.654    -0.720
    -0.179     0.786    -0.592
    -0.178     0.646    -0.742
     0.320     0.627    -0.710
    -0.111     0.711    -0.694
    -0.166     0.627    -0.761
     0.126     0.598    -0.791
     0.392     0.581    -0.713
     0.067     0.554    -0.830
    -0.287     0.715    -0.637
     0.464     0.462    -0.755
     0.429     0.509    -0.746
     0.059     0.585    -0.809
     0.049     0.758    -0.650
    -0.005     0.801    -0.599
     0.080     0.590    -0.803
     0.024     0.623    -0.782
     0.246     0.490    -0.836
    -0.141     0.727    -0.672
    -0.054     0.721    -0.691
     0.061     0.811    -0.582
    -0.029     0.704    -0.709
     0.197     0.632    -0.750
    -0.038     0.570    -0.821
     0.133     0.591    -0.795
    -0.266     0.698    -0.665
     0.134     0.617    -0.776
     0.126     0.730    -0.671
    -0.530     0.607    -0.592
     0.057     0.668    -0.742
     0.039     0.590    -0.806
     0.251     0.756    -0.605
     0.061     0.653    -0.755
     0.222     0.614    -0.757
     0.079     0.769    -0.635
     0.183     0.469    -0.864
    -0.140     0.740    -0.658
     0.045     0.669    -0.742
     0.266     0.723    -0.637
    -0.002     0.709    -0.706
     0.027     0.700    -0.713
    -0.361     0.758    -0.543
     0.055     0.699    -0.713
     0.083     0.702    -0.707
     0.358     0.562    -0.745
    -0.017     0.771    -0.637
     0.055     0.680    -0.731
    -0.107     0.734    -0.671
    -0.353     0.786    -0.507
     0.002     0.657    -0.753
     0.066     0.688    -0.722
    -0.187     0.726    -0.662
    -0.224     0.670    -0.708
    -0.139     0.600    -0.787
     0.070     0.630    -0.774
     0.165     0.698    -0.697
    -0.129     0.737    -0.663
     0.100     0.658    -0.746
     0.259     0.780    -0.569
     0.357     0.643    -0.678
    -0.211     0.568    -0.795
    -0.037     0.644    -0.764
     0.159     0.514    -0.843
    -0.207     0.806    -0.554
    -0.030     0.738    -0.674
    -0.258     0.702    -0.664
     0.327     0.635    -0.699
     0.144     0.655    -0.742
